0.000305,IMU Server Connected
0.226567,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.316,0.007,0.088,0.695,-0.688,0.000,0.000,0.000,0.150,0.046,0.151,0.872,-0.047,0.641,5.634,0.580,-1.466,0.105,-0.011,0.956,-5.802,-4.504,-0.840
0.250825,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.125,0.296,-0.006,0.088,0.695,-0.691,0.000,0.000,0.000,0.149,0.046,0.162,0.875,-0.048,0.643,5.557,0.260,-1.466,0.107,-0.007,0.963,-5.664,-4.702,-0.809
0.273882,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.947,-0.136,0.000,0.000,0.000,0.116,0.304,-0.008,0.092,0.695,-0.688,0.000,0.000,0.000,0.152,0.036,0.147,0.874,-0.047,0.641,5.466,-0.107,-1.481,0.107,-0.009,0.963,-5.435,-5.130,-0.992
0.294250,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.106,0.311,-0.008,0.088,0.692,-0.688,0.000,0.000,0.000,0.133,0.024,0.156,0.874,-0.048,0.642,5.618,0.595,-1.496,0.106,-0.008,0.963,-5.893,-4.290,-0.748
0.314865,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.122,0.301,0.002,0.092,0.695,-0.684,0.000,0.000,0.000,0.147,0.038,0.166,0.873,-0.049,0.640,5.557,0.183,-1.496,0.107,-0.010,0.961,-5.557,-4.916,-0.931
0.335193,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.102,0.304,-0.005,0.088,0.692,-0.688,0.000,0.000,0.000,0.141,0.037,0.151,0.875,-0.048,0.642,5.557,0.076,-1.481,0.104,-0.009,0.963,-5.466,-4.580,-0.824
0.356167,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.108,0.297,0.004,0.088,0.695,-0.688,0.000,0.000,0.000,0.138,0.029,0.157,0.877,-0.050,0.641,5.557,0.122,-1.496,0.109,-0.010,0.966,-5.420,-4.702,-0.855
0.375610,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.109,0.305,0.004,0.088,0.695,-0.684,0.000,0.000,0.000,0.138,0.029,0.161,0.872,-0.048,0.642,5.557,0.626,-1.466,0.109,-0.009,0.960,-5.878,-4.519,-0.809
0.399300,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.948,-0.136,0.000,0.000,0.000,0.112,0.308,-0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.142,0.033,0.162,0.874,-0.049,0.642,5.450,0.000,-1.450,0.106,-0.008,0.961,-5.573,-5.130,-1.115
0.422236,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.939,-0.136,0.000,0.000,0.000,0.119,0.302,0.007,0.088,0.692,-0.688,0.000,0.000,0.000,0.141,0.037,0.151,0.875,-0.049,0.642,5.573,0.260,-1.481,0.103,-0.010,0.961,-5.542,-4.641,-0.840
0.439641,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.106,0.308,-0.002,0.088,0.695,-0.684,0.000,0.000,0.000,0.144,0.022,0.156,0.877,-0.051,0.642,5.496,0.290,-1.450,0.108,-0.009,0.964,-5.573,-4.595,-0.855
0.462346,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.947,-0.132,0.000,0.000,0.000,0.116,0.304,-0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.159,0.029,0.147,0.873,-0.050,0.644,5.466,0.214,-1.450,0.104,-0.010,0.960,-5.527,-4.550,-0.824
0.483044,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.115,0.295,-0.009,0.092,0.695,-0.684,0.000,0.000,0.000,0.165,0.043,0.158,0.875,-0.050,0.641,5.496,0.244,-1.496,0.109,-0.011,0.962,-5.588,-4.702,-0.916
0.505729,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.939,-0.136,0.000,0.000,0.000,0.109,0.303,-0.008,0.088,0.695,-0.684,0.000,0.000,0.000,0.146,0.030,0.161,0.875,-0.049,0.641,5.435,0.198,-1.511,0.104,-0.009,0.961,-5.573,-4.809,-0.901
0.527498,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.126,0.301,-0.002,0.088,0.695,-0.684,0.000,0.000,0.000,0.145,0.030,0.172,0.874,-0.049,0.642,5.527,0.336,-1.542,0.106,-0.010,0.965,-5.679,-4.580,-0.840
0.547307,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.119,0.308,-0.001,0.092,0.695,-0.680,0.000,0.000,0.000,0.143,0.033,0.156,0.875,-0.052,0.643,5.573,0.168,-1.542,0.104,-0.011,0.961,-5.511,-4.870,-0.977
0.570024,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.116,0.308,-0.008,0.088,0.692,-0.688,0.000,0.000,0.000,0.134,0.027,0.159,0.873,-0.048,0.641,5.588,0.366,-1.496,0.104,-0.010,0.960,-5.634,-4.473,-0.718
0.590393,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.109,0.303,-0.012,0.092,0.695,-0.684,0.000,0.000,0.000,0.151,0.031,0.148,0.877,-0.049,0.642,5.557,0.061,-1.481,0.108,-0.010,0.966,-5.420,-4.748,-0.855
0.612349,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.939,-0.132,0.000,0.000,0.000,0.106,0.292,0.004,0.092,0.695,-0.684,0.000,0.000,0.000,0.149,0.043,0.161,0.876,-0.048,0.645,5.603,0.458,-1.481,0.105,-0.010,0.962,-5.802,-4.366,-0.794
0.634698,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.115,0.287,-0.014,0.092,0.692,-0.684,0.000,0.000,0.000,0.144,0.037,0.162,0.875,-0.048,0.641,5.527,0.122,-1.496,0.107,-0.009,0.963,-5.496,-4.824,-0.962
0.654924,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.122,0.289,-0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.161,0.044,0.161,0.873,-0.050,0.642,5.573,0.305,-1.466,0.104,-0.009,0.959,-5.664,-4.641,-0.855
0.683526,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.112,0.299,-0.012,0.092,0.695,-0.688,0.000,0.000,0.000,0.144,0.037,0.159,0.874,-0.048,0.639,5.557,0.321,-1.542,0.105,-0.009,0.965,-5.695,-4.626,-0.916
0.703683,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.948,-0.132,0.000,0.000,0.000,0.106,0.299,-0.006,0.088,0.695,-0.688,0.000,0.000,0.000,0.141,0.037,0.151,0.873,-0.050,0.641,5.527,0.275,-1.466,0.106,-0.008,0.963,-5.679,-4.870,-0.977
0.724548,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.102,0.308,-0.007,0.088,0.692,-0.688,0.000,0.000,0.000,0.153,0.043,0.161,0.875,-0.049,0.642,5.527,0.122,-1.481,0.104,-0.009,0.963,-5.496,-4.733,-0.840
0.744164,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.943,-0.132,0.000,0.000,0.000,0.116,0.304,-0.008,0.088,0.695,-0.684,0.000,0.000,0.000,0.151,0.035,0.166,0.875,-0.050,0.642,5.511,0.214,-1.466,0.106,-0.010,0.963,-5.496,-4.565,-0.779
0.764592,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.112,0.308,-0.004,0.088,0.695,-0.684,0.000,0.000,0.000,0.145,0.026,0.156,0.875,-0.051,0.642,5.496,0.214,-1.466,0.108,-0.010,0.963,-5.588,-4.641,-0.885
0.784705,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.106,0.299,-0.009,0.088,0.695,-0.688,0.000,0.000,0.000,0.139,0.032,0.162,0.873,-0.049,0.643,5.527,0.290,-1.481,0.106,-0.011,0.961,-5.664,-4.641,-0.885
0.806309,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.108,0.287,-0.009,0.092,0.695,-0.688,0.000,0.000,0.000,0.139,0.047,0.161,0.873,-0.048,0.641,5.511,0.305,-1.450,0.107,-0.010,0.964,-5.603,-4.656,-0.824
0.828170,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.116,0.312,0.000,0.088,0.692,-0.684,0.000,0.000,0.000,0.159,0.048,0.151,0.875,-0.047,0.642,5.511,-0.015,-1.450,0.106,-0.006,0.963,-5.344,-4.931,-0.916
0.844174,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.118,0.292,0.001,0.088,0.695,-0.688,0.000,0.000,0.000,0.150,0.031,0.161,0.875,-0.048,0.643,5.603,0.351,-1.481,0.105,-0.009,0.963,-5.649,-4.504,-0.718
0.868889,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.116,0.303,-0.011,0.092,0.692,-0.688,0.000,0.000,0.000,0.142,0.044,0.160,0.875,-0.049,0.637,5.573,0.198,-1.450,0.107,-0.010,0.962,-5.511,-4.672,-0.824
0.888973,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.122,0.309,-0.001,0.088,0.695,-0.688,0.000,0.000,0.000,0.142,0.033,0.159,0.873,-0.048,0.642,5.527,0.198,-1.481,0.106,-0.010,0.961,-5.573,-4.580,-0.748
0.909518,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.106,0.296,-0.002,0.092,0.692,-0.684,0.000,0.000,0.000,0.152,0.036,0.153,0.873,-0.048,0.640,5.557,0.229,-1.496,0.109,-0.009,0.961,-5.603,-4.794,-0.931
0.930244,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.112,0.304,-0.002,0.088,0.692,-0.684,0.000,0.000,0.000,0.147,0.034,0.155,0.875,-0.050,0.643,5.618,0.305,-1.511,0.105,-0.008,0.963,-5.634,-4.702,-0.824
0.948555,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.106,0.301,0.005,0.088,0.695,-0.684,0.000,0.000,0.000,0.144,0.022,0.163,0.875,-0.049,0.641,5.603,0.351,-1.481,0.106,-0.010,0.962,-5.664,-4.504,-0.763
0.974077,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.106,0.297,0.001,0.088,0.695,-0.688,0.000,0.000,0.000,0.154,0.047,0.157,0.876,-0.049,0.640,5.511,0.137,-1.496,0.105,-0.006,0.962,-5.481,-4.870,-0.916
0.995614,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.106,0.298,-0.015,0.088,0.692,-0.688,0.000,0.000,0.000,0.153,0.043,0.159,0.876,-0.049,0.642,5.573,0.244,-1.435,0.106,-0.009,0.962,-5.679,-4.748,-0.870
1.018336,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.940,-0.132,0.000,0.000,0.000,0.112,0.305,0.006,0.088,0.695,-0.688,0.000,0.000,0.000,0.148,0.039,0.156,0.875,-0.049,0.639,5.542,0.321,-1.496,0.106,-0.009,0.962,-5.664,-4.794,-0.916
1.040926,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.116,0.304,-0.006,0.092,0.695,-0.688,0.000,0.000,0.000,0.144,0.041,0.164,0.874,-0.049,0.642,5.511,0.244,-1.466,0.106,-0.009,0.963,-5.573,-4.565,-0.824
1.061315,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.102,0.301,0.008,0.092,0.695,-0.688,0.000,0.000,0.000,0.131,0.031,0.164,0.874,-0.048,0.639,5.527,0.107,-1.466,0.108,-0.010,0.964,-5.527,-4.840,-0.916
1.084137,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.939,-0.136,0.000,0.000,0.000,0.115,0.300,-0.002,0.092,0.695,-0.684,0.000,0.000,0.000,0.154,0.044,0.153,0.875,-0.047,0.642,5.542,0.229,-1.466,0.105,-0.010,0.961,-5.542,-4.763,-0.824
1.106067,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.944,-0.132,0.000,0.000,0.000,0.108,0.296,-0.002,0.088,0.692,-0.688,0.000,0.000,0.000,0.159,0.033,0.161,0.874,-0.050,0.642,5.634,0.397,-1.527,0.105,-0.010,0.959,-5.710,-4.489,-0.687
1.128247,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.109,0.307,-0.014,0.088,0.692,-0.684,0.000,0.000,0.000,0.161,0.041,0.158,0.876,-0.049,0.640,5.496,-0.046,-1.511,0.107,-0.008,0.961,-5.405,-4.870,-0.824
1.150591,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.947,-0.140,0.000,0.000,0.000,0.109,0.284,-0.011,0.088,0.695,-0.688,0.000,0.000,0.000,0.155,0.032,0.150,0.876,-0.047,0.638,5.618,0.504,-1.527,0.106,-0.007,0.961,-5.710,-4.565,-0.840
1.175623,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.112,0.304,0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.134,0.027,0.159,0.875,-0.048,0.639,5.481,0.321,-1.481,0.108,-0.006,0.962,-5.740,-4.672,-0.992
1.202556,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.109,0.311,-0.007,0.088,0.692,-0.691,0.000,0.000,0.000,0.136,0.032,0.151,0.876,-0.048,0.639,5.450,-0.092,-1.450,0.106,-0.009,0.964,-5.389,-5.176,-0.992
1.223077,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.940,-0.136,0.000,0.000,0.000,0.118,0.292,-0.002,0.088,0.692,-0.688,0.000,0.000,0.000,0.146,0.045,0.158,0.875,-0.051,0.642,5.573,0.397,-1.557,0.104,-0.009,0.970,-5.618,-4.534,-0.824
1.243132,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.128,0.296,-0.002,0.092,0.695,-0.688,0.000,0.000,0.000,0.139,0.032,0.169,0.877,-0.047,0.643,5.511,0.321,-1.466,0.106,-0.010,0.969,-5.618,-4.687,-0.855
1.264414,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.112,0.309,0.002,0.088,0.695,-0.688,0.000,0.000,0.000,0.144,0.037,0.159,0.873,-0.049,0.642,5.557,0.260,-1.450,0.103,-0.010,0.958,-5.634,-4.580,-0.794
1.285037,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.943,-0.136,0.000,0.000,0.000,0.109,0.299,-0.009,0.092,0.695,-0.680,0.000,0.000,0.000,0.146,0.031,0.156,0.875,-0.049,0.639,5.466,-0.153,-1.450,0.109,-0.008,0.964,-5.328,-4.977,-0.962
1.306057,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.126,0.303,-0.014,0.092,0.692,-0.684,0.000,0.000,0.000,0.144,0.041,0.161,0.875,-0.047,0.643,5.618,0.534,-1.527,0.103,-0.010,0.962,-5.832,-4.519,-0.855
1.333947,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.140,0.000,0.000,0.000,0.109,0.312,0.002,0.092,0.700,-0.684,0.000,0.000,0.000,0.138,0.029,0.159,0.875,-0.051,0.643,5.618,0.290,-1.496,0.106,-0.008,0.963,-5.710,-4.580,-0.855
1.351187,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.237,-0.947,-0.136,0.000,0.000,0.000,0.112,0.311,-0.004,0.092,0.695,-0.684,0.000,0.000,0.000,0.144,0.037,0.156,0.874,-0.048,0.638,5.481,0.153,-1.496,0.104,-0.008,0.963,-5.527,-4.809,-0.931
1.371214,-0.380,-0.743,-0.605,-7.050,-0.895,4.588,0.044,0.218,0.114,-0.424,-0.682,-0.552,-66.920,-59.198,34.467,0.237,0.245,0.144,-0.233,-0.944,-0.136,0.000,0.000,0.000,0.108,0.292,0.001,0.088,0.695,-0.684,0.000,0.000,0.000,0.146,0.031,0.156,0.876,-0.048,0.643,5.450,-0.015,-1.450,0.107,-0.008,0.962,-5.435,-4.595,-0.809
