0.003203, BNO0_UnitAccX, BNO0_UnitAccY, BNO0_UnitAccZ, BNO0_RawAccMag, BNO0_GyrX, BNO0_GyrY, BNO0_GyrZ, BNO0_MagX, BNO0_MagY, BNO0_MagZ, BNO1_UnitAccX, BNO1_UnitAccY, BNO1_UnitAccZ, BNO1_RawAccMag, BNO1_GyrX, BNO1_GyrY, BNO1_GyrZ, BNO1_MagX, BNO1_MagY, BNO1_MagZ, BNO2_UnitAccX, BNO2_UnitAccY, BNO2_UnitAccZ, BNO2_RawAccMag, BNO2_GyrX, BNO2_GyrY, BNO2_GyrZ, BNO2_MagX, BNO2_MagY, BNO2_MagZ, BNO3_UnitAccX, BNO3_UnitAccY, BNO3_UnitAccZ, BNO3_RawAccMag, BNO3_GyrX, BNO3_GyrY, BNO3_GyrZ, BNO3_MagX, BNO3_MagY, BNO3_MagZ, MPU0_UnitAccX, MPU0_UnitAccY, MPU0_UnitAccZ, MPU0_RawAccMag, MPU0_GyrX, MPU0_GyrY, MPU0_GyrZ, MPU1_UnitAccX, MPU1_UnitAccY, MPU1_UnitAccZ, MPU1_RawAccMag, MPU1_GyrX, MPU1_GyrY, MPU1_GyrZ
0.216613,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.198,     0.107, -0.974   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.207,     0.757, -0.620   , -0.023       , -0.113       , -0.993       ,        2493.54, 0.000    ,     0.000, 0.000    ,     0.387,     0.490, -0.781   , -0.048       ,         0.414, -0.909       ,        2492.83, -0.224   , 0.000    , 0.112    ,     0.889, -0.237   , -0.392   ,         0.960,         0.274, -0.051       ,         10.077,     5.710,     0.260, -1.450   ,         0.630,         0.318,         0.709,         10.158, -5.542   , -4.824   , -0.809
0.238498,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.180,     0.086, -0.980   ,         0.632, -0.209       , -0.746       ,        2483.73, 0.000    , 0.000    , 0.000    ,     0.196,     0.777, -0.598   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.413,     0.500, -0.761   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , -0.112   , 0.112    ,     0.903, -0.221   , -0.368   ,         0.960,         0.276, -0.048       ,         10.069,     5.740,     0.290, -1.557   ,         0.632,         0.321,         0.706,         10.136, -5.603   , -4.885   , -0.794
0.261457,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.152,     0.060, -0.986   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.192,     0.770, -0.609   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.405,     0.495, -0.768   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.224    , 0.000    , -0.112   ,     0.906, -0.242   , -0.348   ,         0.960,         0.275, -0.048       ,         10.085,     5.786,     0.305, -1.527   ,         0.629,         0.319,         0.709,         10.155, -5.557   , -4.840   , -0.779
0.282017,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.159,     0.100, -0.982   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.193,     0.773, -0.604   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.420,     0.494, -0.762   , -0.048       ,         0.417, -0.908       ,        2497.89, -0.112   , 0.000    , 0.112    ,     0.919, -0.205   , -0.335   ,         0.960,         0.277, -0.051       ,         10.082,     5.756,     0.275, -1.527   ,         0.629,         0.317,         0.710,         10.160, -5.603   , -4.840   , -0.840
0.305049,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.185,     0.015, -0.983   ,         0.634, -0.210       , -0.744       ,        2475.53, 0.000    , 0.000    , 0.000    ,     0.204,     0.754, -0.625   , -0.019       , -0.113       , -0.993       ,        2482.42, 0.000    ,     0.000, 0.000    ,     0.378,     0.491, -0.785   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.112    , 0.000    , -0.112   ,     0.906, -0.226   , -0.358   ,         0.960,         0.274, -0.050       ,         10.062,     5.725,     0.290, -1.511   ,         0.630,         0.318,         0.708,         10.144, -5.603   , -4.809   , -0.779
0.326619,         0.356,         0.448, -0.820       ,        2483.77,     0.000, 0.000    , 0.000    ,     0.250,     0.034, -0.968   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.180,     0.780, -0.599   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.413,     0.489, -0.768   , -0.052       ,         0.417, -0.907       ,        2498.39, -0.224   , 0.000    , 0.000    ,     0.906, -0.213   , -0.367   ,         0.960,         0.276, -0.053       ,         10.069,     5.756,     0.305, -1.496   ,         0.630,         0.320,         0.707,         10.177, -5.603   , -4.855   , -0.794
0.348164,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.222,     0.107, -0.969   ,         0.630, -0.206       , -0.749       ,        2475.34, 0.000    , 0.000    , 0.000    ,     0.189,     0.769, -0.611   , -0.023       , -0.113       , -0.993       ,        2493.54, 0.000    ,     0.000, 0.000    ,     0.380,     0.494, -0.782   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , 0.000    , -0.112   ,     0.913, -0.233   , -0.335   ,         0.959,         0.278, -0.050       ,         10.089,     5.740,     0.305, -1.466   ,         0.630,         0.319,         0.708,         10.146, -5.527   , -4.779   , -0.809
0.370206,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.221,     0.130, -0.967   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.199,     0.762, -0.616   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.417,     0.499, -0.760   , -0.048       ,         0.419, -0.907       ,        2488.82, -0.112   , 0.000    , 0.112    ,     0.908, -0.203   , -0.366   ,         0.960,         0.277, -0.049       ,         10.081,     5.710,     0.244, -1.527   ,         0.629,         0.319,         0.709,         10.158, -5.542   , -4.794   , -0.855
0.392464,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.215,     0.081, -0.973   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.179,     0.761, -0.624   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.417,     0.501, -0.758   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.112    ,     0.900, -0.201   , -0.387   ,         0.960,         0.276, -0.052       ,         10.068,     5.710,     0.305, -1.496   ,         0.629,         0.319,         0.709,         10.138, -5.588   , -4.840   , -0.794
0.414643,         0.357,         0.452, -0.817       ,        2480.09,     0.000, 0.000    , 0.000    ,     0.189,     0.102, -0.977   ,         0.632, -0.209       , -0.746       ,        2483.73, 0.000    , 0.000    , 0.000    ,     0.195,     0.772, -0.604   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.410,     0.498, -0.764   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.907, -0.224   , -0.355   ,         0.960,         0.276, -0.049       ,         10.081,     5.740,     0.275, -1.511   ,         0.629,         0.320,         0.709,         10.148, -5.573   , -4.840   , -0.809
0.435596,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.159,     0.163, -0.974   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.197,     0.769, -0.608   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.403,     0.495, -0.770   , -0.052       ,         0.417, -0.907       ,        2498.39, 0.000    , 0.000    , 0.000    ,     0.909, -0.211   , -0.359   ,         0.960,         0.275, -0.051       ,         10.087,     5.756,     0.244, -1.527   ,         0.631,         0.320,         0.707,         10.137, -5.618   , -4.824   , -0.840
0.458154,         0.356,         0.451, -0.819       ,        2488.27,     0.000, 0.000    , 0.000    ,     0.193,     0.053, -0.980   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.194,     0.769, -0.609   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.414,     0.505, -0.758   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , 0.000    , 0.000    ,     0.917, -0.195   , -0.349   ,         0.960,         0.276, -0.049       ,         10.083,     5.740,     0.336, -1.466   ,         0.629,         0.318,         0.709,         10.174, -5.618   , -4.840   , -0.779
0.481198,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.214,     0.126, -0.969   ,         0.632, -0.209       , -0.746       ,        2483.73, 0.000    , 0.000    , 0.000    ,     0.188,     0.751, -0.632   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.416,     0.491, -0.766   , -0.052       ,         0.417, -0.907       ,        2498.39, 0.000    , 0.000    , 0.000    ,     0.909, -0.217   , -0.356   ,         0.960,         0.275, -0.047       ,         10.060,     5.786,     0.305, -1.496   ,         0.630,         0.319,         0.708,         10.157, -5.527   , -4.763   , -0.824
0.502163,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.176,     0.040, -0.984   ,         0.628, -0.205       , -0.750       ,        2482.83, 0.000    , 0.000    , 0.000    ,     0.191,     0.775, -0.602   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.388,     0.487, -0.783   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , 0.000    , 0.000    ,     0.906, -0.193   , -0.378   ,         0.960,         0.275, -0.048       ,         10.061,     5.771,     0.290, -1.511   ,         0.630,         0.318,         0.708,         10.144, -5.527   , -4.794   , -0.794
0.525629,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.238,     0.057, -0.970   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.197,     0.765, -0.614   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.389,     0.490, -0.780   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , 0.000    , 0.000    ,     0.903, -0.219   , -0.370   ,         0.960,         0.277, -0.049       ,         10.062,     5.725,     0.260, -1.527   ,         0.629,         0.320,         0.708,         10.151, -5.573   , -4.809   , -0.809
0.550021,         0.359,         0.451, -0.817       ,        2467.40,     0.000, 0.000    , 0.000    ,     0.237,     0.126, -0.963   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.192,     0.770, -0.609   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.410,     0.495, -0.766   , -0.052       ,         0.419, -0.907       ,        2489.32, 0.000    , 0.000    , 0.000    ,     0.917, -0.213   , -0.337   ,         0.960,         0.277, -0.049       ,         10.090,     5.740,     0.321, -1.527   ,         0.630,         0.318,         0.709,         10.141, -5.588   , -4.855   , -0.794
0.572624,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.227,     0.141, -0.964   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.188,     0.747, -0.638   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.397,     0.498, -0.771   , -0.052       ,         0.419, -0.907       ,        2489.32, 0.000    , 0.000    , 0.000    ,     0.906, -0.210   , -0.368   ,         0.960,         0.276, -0.048       ,         10.066,     5.771,     0.305, -1.496   ,         0.629,         0.319,         0.709,         10.159, -5.527   , -4.840   , -0.779
0.592943,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.189,     0.079, -0.979   ,         0.628, -0.209       , -0.750       ,        2484.91, 0.000    , 0.000    , 0.000    ,     0.181,     0.774, -0.606   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.398,     0.497, -0.771   , -0.052       ,         0.417, -0.907       ,        2498.39, 0.000    , 0.000    , 0.000    ,     0.909, -0.234   , -0.346   ,         0.959,         0.277, -0.050       ,         10.069,     5.771,     0.260, -1.527   ,         0.629,         0.319,         0.709,         10.139, -5.542   , -4.809   , -0.824
0.615527,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.221,     0.083, -0.972   ,         0.630, -0.209       , -0.748       ,        2491.20, 0.000    , 0.000    , 0.000    ,     0.202,     0.772, -0.603   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.377,     0.498, -0.781   , -0.048       ,         0.416, -0.908       ,        2483.74, 0.000    , 0.000    , 0.000    ,     0.904, -0.223   , -0.364   ,         0.960,         0.277, -0.050       ,         10.082,     5.725,     0.305, -1.496   ,         0.632,         0.319,         0.706,         10.142, -5.603   , -4.840   , -0.794
0.914095,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.238,     0.057, -0.970   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.168,     0.760, -0.628   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.403,     0.495, -0.770   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.901, -0.208   , -0.380   ,         0.960,         0.275, -0.051       ,         10.077,     5.786,     0.305, -1.496   ,         0.630,         0.320,         0.708,         10.148, -5.542   , -4.824   , -0.779
0.915263,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.193,     0.081, -0.978   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.197,     0.769, -0.608   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.402,     0.480, -0.780   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , 0.000    , 0.000    ,     0.902, -0.207   , -0.378   ,         0.960,         0.275, -0.048       ,         10.063,     5.740,     0.290, -1.542   ,         0.628,         0.320,         0.710,         10.161, -5.588   , -4.779   , -0.809
0.916034,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.216,     0.019, -0.976   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.198,     0.764, -0.614   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.403,     0.496, -0.769   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.904, -0.218   , -0.367   ,         0.960,         0.276, -0.049       ,         10.069,     5.740,     0.305, -1.496   ,         0.629,         0.320,         0.708,         10.151, -5.573   , -4.809   , -0.779
0.916789,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.268,     0.132, -0.954   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.195,     0.766, -0.613   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.387,     0.485, -0.784   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , 0.000    , 0.000    ,     0.908, -0.218   , -0.358   ,         0.960,         0.275, -0.047       ,         10.066,     5.740,     0.275, -1.527   ,         0.630,         0.318,         0.708,         10.158, -5.588   , -4.870   , -0.779
0.917578,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.183,     0.161, -0.970   ,         0.630, -0.210       , -0.748       ,        2477.42, 0.000    , 0.000    , 0.000    ,     0.198,     0.757, -0.623   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.393,     0.508, -0.767   , -0.052       ,         0.419, -0.907       ,        2489.32, 0.000    , 0.000    , 0.000    ,     0.912, -0.227   , -0.343   ,         0.960,         0.276, -0.051       ,         10.058,     5.786,     0.382, -1.511   ,         0.631,         0.317,         0.708,         10.159, -5.542   , -4.779   , -0.794
0.918492,         0.359,         0.451, -0.817       ,        2467.40,     0.000, 0.000    , 0.000    ,     0.172,     0.112, -0.979   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.187,     0.755, -0.629   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.395,     0.489, -0.778   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.906, -0.220   , -0.361   ,         0.960,         0.276, -0.050       ,         10.065,     5.817,     0.244, -1.527   ,         0.630,         0.319,         0.709,         10.148, -5.557   , -4.840   , -0.779
0.919117,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.210,     0.101, -0.972   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.180,     0.747, -0.640   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.380,     0.503, -0.776   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.905, -0.208   , -0.370   ,         9.668,         2.753, -0.484       ,         10.064,     5.771,     0.275, -1.511   ,         0.629,         0.320,         0.709,         10.137, -5.557   , -4.779   , -0.840
0.919701,         0.356,         0.448, -0.820       ,        2483.77,     0.000, 0.000    , 0.000    ,     0.255,     0.092, -0.963   ,         0.632, -0.209       , -0.746       ,        2483.73, 0.000    , 0.000    , 0.000    ,     0.182,     0.752, -0.633   , -0.023       , -0.113       , -0.993       ,        2493.54, 0.000    ,     0.000, 0.000    ,     0.389,     0.497, -0.776   , -0.048       ,         0.419, -0.907       ,        2488.82, 0.000    , 0.000    , 0.000    ,     0.907, -0.222   , -0.357   ,         9.656,         2.784, -0.462       ,         10.060,     5.771,     0.275, -1.450   ,         0.629,         0.318,         0.709,         10.146, -5.588   , -4.840   , -0.870
0.920103,         0.353,         0.448, -0.821       ,        2480.23,     0.000, 0.000    , 0.000    ,     0.210,     0.101, -0.972   ,         0.631, -0.205       , -0.748       ,        2489.13, 0.000    , 0.000    , 0.000    ,     0.192,     0.759, -0.622   , -0.019       , -0.116       , -0.993       ,        2493.39, 0.000    ,     0.000, 0.000    ,     0.385,     0.491, -0.782   , -0.048       ,         0.417, -0.908       ,        2497.89, 0.000    , 0.000    , 0.000    ,     0.922, -0.206   , -0.328   ,         9.668,         2.780, -0.464       ,         10.070,     5.725,     0.260, -1.481   ,         0.632,         0.318,         0.707,         10.141, -5.603   , -4.824   , -0.824
0.920432,         0.357,         0.449, -0.819       ,        2475.58,     0.000, 0.000    , 0.000    ,     0.215,     0.104, -0.971   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.199,     0.773, -0.602   , -0.019       , -0.112       , -0.993       ,        2502.29, 0.000    ,     0.000, 0.000    ,     0.408,     0.491, -0.770   , -0.052       ,         0.415, -0.908       ,        2484.24, 0.000    , 0.000    , 0.000    ,     0.909, -0.211   , -0.359   ,         9.682,         2.758, -0.476       ,         10.079,     5.786,     0.275, -1.527   ,         0.631,         0.319,         0.707,         10.159, -5.573   , -4.824   , -0.779
0.920773,         0.354,         0.450, -0.820       ,        2472.02,     0.000, 0.000    , 0.000    ,     0.243,     0.129, -0.961   ,         0.633, -0.206       , -0.747       ,        2481.65, 0.000    , 0.000    , 0.000    ,     0.207,     0.777, -0.595   , -0.019       , -0.113       , -0.993       ,        2493.35, 0.000    ,     0.000, 0.000    ,     0.378,     0.504, -0.777   , -0.052       ,         0.419, -0.907       ,        2489.32, 0.000    , 0.000    , 0.000    ,     0.902, -0.230   , -0.366   ,         9.675,         2.780, -0.496       ,         10.079,     5.740,     0.290, -1.542   ,         0.629,         0.319,         0.709,         10.158, -5.557   , -4.824   , -0.809
