0.000963,Mock sensor server connected,none
14.310487,|1.54/-1.18/10.95/-27.78/-19.39/-14.19|1.38/2.11/8.71/9.34/14.37/-10.78|-1.35/1.48/10.80/29.10/21.42/18.74|-1.57/-1.90/8.90/-5.22/-11.34/2.88|1.12/-1.75/10.58/-29.84/-23.03/-19.95|,rock
14.817304,|1.63/-1.07/10.96/-26.22/-17.89/-13.02|1.27/2.18/8.70/12.68/16.15/-12.09|-1.45/1.38/10.82/28.02/20.18/18.12|-1.48/-1.98/8.88/-8.72/-13.30/4.45|1.24/-1.66/10.61/-29.25/-22.06/-20.00|,rock
15.312485,|1.70/-0.96/10.97/-24.29/-16.25/-11.77|1.16/2.24/8.68/15.85/17.80/-13.33|-1.54/1.27/10.84/26.53/18.77/17.39|-1.38/-2.06/8.85/-12.09/-15.14/6.00|1.34/-1.56/10.63/-28.24/-20.91/-19.92|,scissors
15.813417,|1.77/-0.84/10.97/-22.01/-14.48/-10.44|1.05/2.29/8.67/18.78/19.31/-14.48|-1.63/1.16/10.86/24.66/17.21/16.54|-1.28/-2.12/8.83/-15.29/-16.87/7.50|1.44/-1.47/10.66/-26.83/-19.60/-19.70|,rock
16.314721,|1.83/-0.72/10.98/-19.41/-12.59/-9.04|0.93/2.34/8.66/21.45/20.66/-15.53|-1.70/1.05/10.88/22.44/15.51/15.59|-1.17/-2.19/8.81/-18.27/-18.46/8.96|1.54/-1.36/10.68/-25.03/-18.12/-19.37|,scissors
16.822719,|1.89/-0.60/10.99/-16.53/-10.60/-7.59|0.80/2.38/8.65/23.80/21.84/-16.49|-1.77/0.94/10.89/19.90/13.68/14.54|-1.05/-2.25/8.79/-20.99/-19.90/10.36|1.62/-1.26/10.71/-22.87/-16.50/-18.91|,scissors
17.333697,|1.93/-0.48/10.99/-13.41/-8.52/-6.08|0.67/2.41/8.64/25.82/22.84/-17.34|-1.83/0.82/10.91/17.07/11.75/13.39|-0.93/-2.30/8.77/-23.40/-21.18/11.70|1.70/-1.15/10.73/-20.38/-14.75/-18.32|,rock
17.844851,|1.96/-0.36/11.00/-10.10/-6.37/-4.54|0.54/2.44/8.63/27.46/23.66/-18.08|-1.88/0.70/10.92/13.99/9.72/12.16|-0.80/-2.34/8.75/-25.48/-22.29/12.95|1.77/-1.03/10.75/-17.59/-12.87/-17.63|,paper
18.360394,|1.98/-0.23/11.00/-6.65/-4.17/-2.97|0.40/2.47/8.62/28.71/24.29/-18.71|-1.93/0.58/10.93/10.71/7.61/10.86|-0.67/-2.38/8.74/-27.19/-23.22/14.13|1.83/-0.92/10.78/-14.56/-10.89/-16.81|,paper
18.872380,|2.00/-0.11/11.00/-3.10/-1.94/-1.38|0.26/2.48/8.62/29.55/24.73/-19.21|-1.96/0.46/10.94/7.28/5.44/9.48|-0.54/-2.42/8.72/-28.52/-23.96/15.22|1.88/-0.80/10.80/-11.31/-8.83/-15.89|,rock
19.384433,|2.00/0.02/11.00/0.49/0.31/0.22|0.12/2.49/8.61/29.96/24.96/-19.60|-1.98/0.34/10.95/3.74/3.22/8.04|-0.40/-2.45/8.70/-29.43/-24.50/16.21|1.93/-0.68/10.82/-7.91/-6.69/-14.87|,paper
19.896125,|1.99/0.14/11.00/4.08/2.56/1.82|-0.02/2.50/8.61/29.94/24.99/-19.85|-2.00/0.21/10.96/0.15/0.98/6.55|-0.26/-2.47/8.69/-29.91/-24.85/17.09|1.96/-0.56/10.83/-4.38/-4.50/-13.76|,paper
20.408548,|1.98/0.27/11.00/7.61/4.78/3.40|-0.16/2.50/8.60/29.48/24.82/-19.98|-2.00/0.09/10.97/-3.44/-1.27/5.02|-0.13/-2.49/8.68/-29.97/-24.99/17.87|1.98/-0.44/10.85/-0.80/-2.27/-12.55|,paper
20.824175,|1.95/0.39/10.99/11.03/6.97/4.97|-0.30/2.49/8.60/28.61/24.44/-19.99|-1.99/-0.04/10.98/-6.98/-3.51/3.46|0.01/-2.50/8.67/-29.60/-24.94/18.53|2.00/-0.31/10.87/2.80/-0.02/-11.27|,paper
21.432724,|1.92/0.51/10.99/14.29/9.10/6.50|-0.43/2.48/8.60/27.32/23.87/-19.86|-1.98/-0.16/10.98/-10.43/-5.72/1.87|0.15/-2.50/8.65/-28.80/-24.68/19.07|2.00/-0.19/10.88/6.35/2.23/-9.91|,paper
21.841194,|1.87/0.64/10.99/17.35/11.15/7.99|-0.57/2.46/8.60/25.64/23.11/-19.61|-1.95/-0.29/10.99/-13.72/-7.88/0.28|0.29/-2.50/8.64/-27.58/-24.22/19.49|1.99/-0.07/10.90/9.82/4.46/-8.49|,paper
22.329595,|1.82/0.76/10.98/20.15/13.12/9.43|-0.70/2.43/8.60/23.59/22.16/-19.23|-1.92/-0.41/10.99/-16.81/-9.98/-1.32|0.43/-2.49/8.63/-25.97/-23.57/19.79|1.98/0.06/10.91/13.14/6.65/-7.02|,paper
22.866065,|1.76/0.87/10.97/22.67/14.98/10.81|-0.83/2.40/8.60/21.21/21.03/-18.73|-1.87/-0.53/11.00/-19.67/-12.00/-2.91|0.57/-2.47/8.63/-23.99/-22.72/19.96|1.95/0.18/10.93/16.27/8.79/-5.50|,paper
23.331275,|1.68/0.99/10.96/24.86/16.72/12.12|-0.96/2.36/8.61/18.51/19.72/-18.11|-1.82/-0.66/11.00/-22.24/-13.93/-4.49|0.70/-2.45/8.62/-21.66/-21.70/20.00|1.92/0.31/10.94/19.17/10.86/-3.94|,paper
