0.003634,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
0.521386,-0.401,-0.441,0.803,2614.54,0.000,0.224,0.224,0.157,0.425,-0.891,-0.424,-0.248,0.871,2575.68,0.000,0.000,-0.112,0.219,0.423,-0.879,0.230,-0.020,0.973,2572.79,0.000,0.224,-0.112,-0.292,0.321,-0.901,-0.060,-0.700,-0.711,2451.13,0.112,-0.112,0.112,-0.277,0.951,0.139,0.770,0.115,0.628,10.709,5.496,0.015,-1.313,0.418,0.584,0.696,9.920,-5.618,-4.855,-0.672,none
0.521789,-0.405,-0.442,0.800,2609.35,-0.224,0.224,0.112,0.150,0.425,-0.892,-0.426,-0.251,0.869,2583.30,-0.112,0.000,0.112,0.211,0.428,-0.879,0.228,-0.020,0.974,2559.80,-0.224,0.224,0.000,-0.304,0.308,-0.902,-0.061,-0.700,-0.711,2437.01,0.336,-0.448,0.112,-0.380,0.916,0.130,0.770,0.112,0.629,10.714,5.435,0.107,-1.298,0.418,0.582,0.698,9.955,-5.695,-4.824,-0.702,none
0.521880,-0.407,-0.445,0.798,2618.65,0.112,0.336,0.112,0.156,0.434,-0.887,-0.427,-0.256,0.867,2577.15,-0.336,0.224,-0.112,0.220,0.437,-0.872,0.223,-0.024,0.975,2577.47,-0.224,0.448,0.000,-0.300,0.325,-0.897,-0.064,-0.700,-0.711,2451.75,-0.112,-0.224,0.224,-0.344,0.931,0.122,0.771,0.111,0.627,10.722,5.511,0.275,-1.481,0.418,0.581,0.698,9.942,-5.618,-4.687,-0.931,none
0.521970,-0.407,-0.445,0.798,2618.65,-0.112,0.000,0.000,0.142,0.414,-0.899,-0.428,-0.252,0.868,2573.74,0.000,0.112,0.000,0.213,0.441,-0.872,0.224,-0.020,0.974,2567.50,-0.224,-0.112,-0.112,-0.300,0.320,-0.899,-0.064,-0.702,-0.709,2458.77,0.000,-0.112,0.112,-0.274,0.949,0.157,0.769,0.113,0.629,10.698,5.557,0.092,-1.527,0.416,0.583,0.698,9.907,-5.542,-4.840,-0.901,none
0.522052,-0.405,-0.442,0.800,2609.35,-0.448,-0.224,-0.112,0.175,0.431,-0.885,-0.423,-0.252,0.870,2578.18,0.000,0.224,-0.112,0.211,0.431,-0.877,0.227,-0.020,0.974,2569.53,-0.112,0.000,-0.112,-0.298,0.308,-0.903,-0.060,-0.700,-0.711,2451.13,-0.224,-0.112,0.112,-0.292,0.953,0.078,0.769,0.113,0.629,10.679,5.573,0.412,-1.511,0.416,0.584,0.697,9.894,-5.603,-4.366,-0.992,none
0.522144,-0.406,-0.444,0.799,2601.36,0.000,-0.112,-0.112,0.145,0.445,-0.884,-0.424,-0.252,0.870,2570.35,0.112,0.000,0.000,0.213,0.442,-0.871,0.228,-0.016,0.974,2560.59,-0.112,0.112,0.112,-0.299,0.316,-0.900,-0.061,-0.700,-0.711,2437.01,-0.112,0.000,0.000,-0.234,0.947,0.219,0.768,0.116,0.630,10.672,5.466,-0.153,-1.374,0.415,0.586,0.696,9.917,-5.634,-5.008,-0.702,none
0.531345,-0.402,-0.443,0.801,2605.72,-0.112,0.224,0.224,0.143,0.425,-0.894,-0.425,-0.249,0.870,2567.84,0.000,0.112,0.000,0.219,0.429,-0.877,0.228,-0.020,0.974,2559.80,-0.112,-0.112,0.000,-0.299,0.310,-0.902,-0.061,-0.698,-0.713,2444.14,0.000,-0.224,0.112,-0.305,0.930,0.206,0.769,0.115,0.629,10.679,5.588,0.000,-1.374,0.415,0.586,0.696,9.925,-5.634,-5.069,-0.733,none
0.545948,-0.405,-0.442,0.800,2609.35,-0.112,0.224,0.224,0.142,0.439,-0.887,-0.423,-0.252,0.870,2578.18,-0.112,0.336,0.112,0.213,0.423,-0.881,0.228,-0.020,0.974,2559.80,-0.112,0.000,0.112,-0.302,0.318,-0.899,-0.060,-0.700,-0.711,2451.13,0.112,-0.112,0.000,-0.271,0.945,0.183,0.772,0.112,0.625,10.690,5.496,-0.015,-1.359,0.419,0.584,0.695,9.934,-5.725,-4.931,-0.702,none
0.572413,-0.409,-0.446,0.796,2610.68,0.112,0.000,0.000,0.161,0.419,-0.893,-0.427,-0.256,0.867,2577.15,0.000,0.112,-0.112,0.216,0.439,-0.872,0.223,-0.024,0.975,2577.47,-0.224,0.000,0.112,-0.297,0.319,-0.900,-0.064,-0.700,-0.711,2451.75,0.000,-0.224,0.224,-0.310,0.932,0.187,0.771,0.112,0.627,10.694,5.542,0.046,-1.435,0.417,0.581,0.699,9.936,-5.649,-4.855,-0.779,none
0.991296,-0.408,-0.442,0.799,2613.42,0.224,0.112,0.000,0.149,0.433,-0.889,-0.426,-0.255,0.868,2584.96,-0.112,0.000,0.000,0.225,0.429,-0.875,0.226,-0.024,0.974,2579.49,-0.112,0.112,0.000,-0.288,0.324,-0.901,-0.065,-0.702,-0.709,2444.66,0.336,-0.112,0.000,-0.306,0.945,0.113,0.770,0.112,0.628,10.699,5.603,0.351,-1.527,0.416,0.581,0.699,9.937,-5.618,-4.641,-0.977,none
0.991454,-0.408,-0.442,0.799,2613.42,-0.112,0.224,0.112,0.170,0.415,-0.894,-0.429,-0.253,0.867,2565.07,-0.112,0.112,0.000,0.212,0.434,-0.876,0.227,-0.024,0.974,2570.72,0.000,0.000,0.000,-0.295,0.322,-0.900,-0.065,-0.702,-0.709,2444.66,0.000,0.000,0.112,-0.373,0.912,0.170,0.771,0.112,0.627,10.683,5.557,0.198,-1.588,0.416,0.583,0.697,9.926,-5.527,-4.672,-0.916,none
0.991558,-0.406,-0.444,0.799,2601.36,0.112,0.112,0.112,0.135,0.401,-0.906,-0.428,-0.252,0.868,2573.74,0.224,0.000,0.112,0.217,0.421,-0.880,0.223,-0.024,0.974,2568.70,-0.112,-0.112,0.112,-0.300,0.313,-0.901,-0.064,-0.700,-0.711,2451.75,0.000,0.112,0.000,-0.262,0.945,0.195,0.770,0.113,0.628,10.704,5.649,0.260,-1.588,0.416,0.584,0.697,9.910,-5.511,-4.779,-0.931,none
0.991656,-0.405,-0.442,0.800,2609.35,0.112,0.000,-0.112,0.151,0.409,-0.900,-0.426,-0.251,0.869,2583.30,0.000,-0.112,-0.112,0.221,0.417,-0.882,0.227,-0.020,0.974,2569.53,0.000,0.000,0.000,-0.286,0.327,-0.901,-0.061,-0.698,-0.713,2444.14,0.000,0.112,0.000,-0.321,0.938,0.128,0.770,0.114,0.627,10.677,5.603,0.260,-1.588,0.415,0.584,0.698,9.938,-5.466,-4.748,-0.962,none
0.991759,-0.405,-0.442,0.800,2609.35,0.224,-0.112,0.112,0.167,0.431,-0.887,-0.426,-0.251,0.869,2583.30,-0.336,0.000,0.000,0.225,0.426,-0.876,0.230,-0.020,0.973,2572.79,-0.224,-0.336,0.000,-0.300,0.313,-0.901,-0.060,-0.697,-0.715,2450.56,0.000,0.224,0.000,-0.221,0.956,0.191,0.771,0.115,0.626,10.668,5.573,0.031,-1.588,0.415,0.585,0.697,9.933,-5.511,-4.855,-0.840,none
0.991864,-0.404,-0.445,0.799,2614.59,-0.224,-0.112,0.000,0.149,0.426,-0.892,-0.424,-0.256,0.869,2572.03,-0.112,0.112,0.000,0.216,0.427,-0.878,0.227,-0.020,0.974,2569.53,0.000,0.112,-0.112,-0.306,0.312,-0.899,-0.064,-0.696,-0.715,2451.19,-0.224,0.000,0.000,-0.289,0.952,0.102,0.772,0.114,0.626,10.666,5.695,0.229,-1.634,0.418,0.582,0.698,9.912,-5.557,-4.641,-0.977,none
0.991958,-0.407,-0.445,0.798,2618.65,0.448,0.336,0.112,0.131,0.406,-0.904,-0.427,-0.256,0.867,2577.15,0.000,0.112,0.000,0.209,0.438,-0.874,0.224,-0.020,0.974,2567.50,-0.112,0.112,0.000,-0.299,0.323,-0.898,-0.064,-0.700,-0.711,2451.75,0.000,0.224,-0.112,-0.287,0.938,0.195,0.770,0.110,0.628,10.705,5.710,0.305,-1.618,0.416,0.582,0.698,9.930,-5.542,-4.626,-0.962,none
0.992056,-0.408,-0.442,0.799,2613.42,0.112,0.000,0.000,0.148,0.422,-0.894,-0.426,-0.255,0.868,2584.96,0.336,0.112,-0.112,0.219,0.431,-0.876,0.224,-0.020,0.974,2567.50,-0.112,-0.112,0.112,-0.299,0.329,-0.896,-0.064,-0.700,-0.711,2451.75,0.000,-0.112,-0.112,-0.278,0.950,0.140,0.770,0.114,0.628,10.711,5.679,0.214,-1.710,0.415,0.581,0.700,9.938,-5.466,-4.611,-1.038,none
0.992145,-0.405,-0.442,0.800,2609.35,0.112,0.000,-0.112,0.157,0.400,-0.903,-0.427,-0.256,0.867,2577.15,0.224,0.000,0.000,0.224,0.428,-0.875,0.227,-0.020,0.974,2569.53,-0.112,-0.112,0.000,-0.289,0.324,-0.901,-0.061,-0.703,-0.709,2444.03,0.336,0.000,0.000,-0.305,0.946,0.112,0.769,0.116,0.628,10.679,5.695,0.275,-1.634,0.415,0.583,0.698,9.928,-5.420,-4.656,-1.053,none
0.992562,-0.402,-0.443,0.801,2605.72,-0.224,0.000,-0.112,0.157,0.439,-0.885,-0.424,-0.248,0.871,2575.68,-0.224,0.112,0.224,0.206,0.420,-0.884,0.231,-0.016,0.973,2571.64,0.000,-0.112,-0.112,-0.292,0.323,-0.900,-0.060,-0.700,-0.711,2451.13,-0.112,0.000,-0.224,-0.346,0.930,0.124,0.768,0.117,0.630,10.693,5.588,0.137,-1.557,0.413,0.587,0.696,9.894,-5.481,-4.626,-0.931,none
0.992674,-0.402,-0.443,0.801,2605.72,0.112,-0.112,0.112,0.154,0.420,-0.894,-0.425,-0.249,0.870,2567.84,-0.112,0.000,-0.112,0.223,0.427,-0.876,0.230,-0.020,0.973,2572.79,-0.112,-0.112,-0.112,-0.292,0.327,-0.899,-0.061,-0.698,-0.713,2444.14,-0.112,0.112,0.112,-0.291,0.936,0.197,0.769,0.115,0.629,10.700,5.542,0.061,-1.511,0.415,0.586,0.696,9.915,-5.527,-4.870,-0.824,none
0.992765,-0.401,-0.446,0.800,2610.96,0.224,0.000,0.112,0.153,0.427,-0.891,-0.428,-0.249,0.869,2571.24,0.112,-0.112,0.112,0.219,0.431,-0.876,0.227,-0.024,0.974,2570.72,0.224,-0.112,0.000,-0.292,0.328,-0.898,-0.064,-0.700,-0.711,2451.75,-0.112,0.000,0.224,-0.259,0.966,0.026,0.771,0.113,0.627,10.722,5.603,0.214,-1.557,0.417,0.583,0.697,9.917,-5.542,-4.763,-0.901,none
0.992852,-0.407,-0.445,0.798,2618.65,0.112,0.000,0.000,0.160,0.452,-0.877,-0.423,-0.252,0.870,2578.18,0.000,0.112,-0.112,0.215,0.441,-0.871,0.227,-0.024,0.974,2570.72,0.112,0.000,0.000,-0.298,0.316,-0.901,-0.064,-0.700,-0.711,2451.75,0.000,0.112,0.112,-0.301,0.944,0.133,0.771,0.113,0.627,10.689,5.634,0.397,-1.618,0.418,0.581,0.698,9.924,-5.542,-4.550,-0.977,none
0.992937,-0.404,-0.445,0.799,2614.59,0.000,-0.224,-0.112,0.151,0.429,-0.891,-0.426,-0.251,0.869,2583.30,-0.224,0.000,0.112,0.218,0.430,-0.876,0.223,-0.024,0.974,2568.70,-0.112,-0.112,-0.112,-0.305,0.304,-0.903,-0.064,-0.700,-0.711,2451.75,0.112,0.000,0.000,-0.367,0.920,0.141,0.770,0.112,0.628,10.709,5.634,0.153,-1.557,0.417,0.583,0.697,9.933,-5.496,-4.794,-0.885,none
0.993020,-0.405,-0.442,0.800,2609.35,0.336,0.448,0.000,0.149,0.416,-0.897,-0.423,-0.252,0.870,2578.18,-0.112,-0.224,0.000,0.211,0.431,-0.877,0.224,-0.020,0.974,2567.50,0.112,0.112,0.112,-0.311,0.310,-0.899,-0.060,-0.700,-0.711,2451.13,-0.336,0.224,0.000,-0.358,0.924,0.132,0.768,0.114,0.630,10.696,5.695,0.366,-1.664,0.416,0.582,0.699,9.925,-5.496,-4.519,-1.023,none
0.993122,-0.405,-0.442,0.800,2609.35,-0.112,-0.112,-0.112,0.142,0.428,-0.893,-0.424,-0.252,0.870,2570.35,0.000,-0.112,0.000,0.208,0.429,-0.879,0.227,-0.020,0.974,2569.53,-0.224,0.000,0.000,-0.283,0.339,-0.897,-0.060,-0.699,-0.713,2457.54,0.112,0.112,-0.224,-0.289,0.952,0.099,0.770,0.114,0.628,10.699,5.664,0.137,-1.557,0.417,0.584,0.696,9.926,-5.420,-4.702,-0.992,none
0.993210,-0.406,-0.444,0.799,2601.36,0.000,0.000,-0.112,0.157,0.435,-0.886,-0.423,-0.252,0.870,2578.18,0.112,-0.112,0.112,0.219,0.431,-0.876,0.226,-0.020,0.974,2580.24,0.112,0.112,-0.112,-0.290,0.328,-0.899,-0.061,-0.698,-0.713,2444.14,-0.224,0.000,0.112,-0.322,0.934,0.151,0.771,0.116,0.626,10.669,5.710,0.275,-1.588,0.413,0.586,0.697,9.919,-5.496,-4.687,-0.977,none
0.994578,-0.402,-0.443,0.801,2605.72,0.112,0.000,-0.112,0.160,0.443,-0.882,-0.425,-0.249,0.870,2567.84,0.000,0.000,-0.112,0.211,0.405,-0.889,0.231,-0.020,0.973,2563.06,0.112,0.112,0.000,-0.288,0.322,-0.902,-0.060,-0.699,-0.713,2457.54,0.000,0.112,0.000,-0.329,0.935,0.128,0.770,0.115,0.627,10.692,5.664,0.183,-1.557,0.415,0.585,0.696,9.931,-5.511,-4.641,-0.901,none
0.994690,-0.405,-0.442,0.800,2609.35,0.000,-0.112,-0.112,0.156,0.437,-0.886,-0.428,-0.252,0.868,2573.74,0.000,0.000,0.112,0.223,0.434,-0.873,0.227,-0.020,0.974,2569.53,-0.112,0.000,0.112,-0.306,0.307,-0.901,-0.060,-0.697,-0.715,2450.56,0.000,-0.112,0.000,-0.346,0.927,0.145,0.770,0.112,0.628,10.686,5.588,0.107,-1.511,0.416,0.583,0.698,9.944,-5.542,-4.855,-0.931,none
0.997860,-0.405,-0.442,0.800,2609.35,-0.224,0.000,-0.112,0.155,0.423,-0.893,-0.428,-0.252,0.868,2573.74,0.112,0.224,0.112,0.217,0.441,-0.871,0.227,-0.020,0.974,2569.53,0.224,0.112,0.000,-0.312,0.301,-0.901,-0.064,-0.700,-0.711,2451.75,0.112,0.000,-0.112,-0.242,0.948,0.206,0.770,0.112,0.629,10.690,5.603,0.229,-1.542,0.417,0.582,0.698,9.936,-5.588,-4.702,-0.885,none
1.020429,-0.405,-0.442,0.800,2609.35,-0.224,-0.112,0.112,0.154,0.420,-0.894,-0.427,-0.248,0.870,2580.80,0.000,0.000,0.000,0.210,0.431,-0.878,0.227,-0.020,0.974,2569.53,0.000,0.112,0.000,-0.298,0.308,-0.904,-0.064,-0.700,-0.711,2451.75,-0.224,-0.112,0.112,-0.352,0.930,0.102,0.772,0.111,0.626,10.684,5.618,0.244,-1.557,0.416,0.581,0.699,9.919,-5.542,-4.779,-0.901,none
1.042835,-0.405,-0.442,0.800,2609.35,0.000,0.000,0.000,0.141,0.419,-0.897,-0.428,-0.252,0.868,2573.74,-0.112,0.000,0.000,0.214,0.426,-0.879,0.224,-0.020,0.974,2567.50,0.112,0.112,0.000,-0.300,0.314,-0.901,-0.065,-0.702,-0.709,2444.66,0.000,-0.224,-0.112,-0.438,0.898,0.045,0.770,0.113,0.628,10.676,5.649,0.183,-1.573,0.418,0.583,0.697,9.925,-5.511,-4.733,-0.962,none
1.065039,-0.406,-0.447,0.798,2606.60,0.000,0.000,0.000,0.169,0.417,-0.893,-0.428,-0.252,0.868,2573.74,0.000,0.000,0.000,0.221,0.433,-0.874,0.223,-0.024,0.974,2568.70,0.224,0.112,0.000,-0.289,0.325,-0.900,-0.060,-0.700,-0.711,2451.13,0.000,0.224,0.000,-0.308,0.933,0.185,0.769,0.114,0.629,10.692,5.618,0.244,-1.542,0.416,0.583,0.698,9.911,-5.542,-4.656,-0.916,none
