0.003724,BNO0_UnitAccX,BNO0_UnitAccY,BNO0_UnitAccZ,BNO0_RawAccMag,BNO0_GyrX,BNO0_GyrY,BNO0_GyrZ,BNO0_MagX,BNO0_MagY,BNO0_MagZ,BNO1_UnitAccX,BNO1_UnitAccY,BNO1_UnitAccZ,BNO1_RawAccMag,BNO1_GyrX,BNO1_GyrY,BNO1_GyrZ,BNO1_MagX,BNO1_MagY,BNO1_MagZ,BNO2_UnitAccX,BNO2_UnitAccY,BNO2_UnitAccZ,BNO2_RawAccMag,BNO2_GyrX,BNO2_GyrY,BNO2_GyrZ,BNO2_MagX,BNO2_MagY,BNO2_MagZ,BNO3_UnitAccX,BNO3_UnitAccY,BNO3_UnitAccZ,BNO3_RawAccMag,BNO3_GyrX,BNO3_GyrY,BNO3_GyrZ,BNO3_MagX,BNO3_MagY,BNO3_MagZ,MPU0_UnitAccX,MPU0_UnitAccY,MPU0_UnitAccZ,MPU0_RawAccMag,MPU0_GyrX,MPU0_GyrY,MPU0_GyrZ,MPU1_UnitAccX,MPU1_UnitAccY,MPU1_UnitAccZ,MPU1_RawAccMag,MPU1_GyrX,MPU1_GyrY,MPU1_GyrZ,none
0.498833,0.253,0.924,-0.288,2462.76,-1.231,-0.224,-0.224,-0.333,-0.775,0.537,0.668,-0.674,-0.317,2501.71,-0.336,-0.224,0.112,-0.179,0.897,0.404,-0.131,-0.937,-0.324,2443.80,0.000,0.000,0.000,0.164,0.909,0.382,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.112,-0.684,9.711,5.420,0.092,-1.649,0.786,0.165,-0.596,10.840,-5.679,-4.687,-0.901,none
0.498915,0.253,0.922,-0.293,2456.43,-1.119,-0.448,-0.336,-0.329,-0.776,0.538,0.669,-0.670,-0.322,2497.52,1.231,0.560,-0.224,-0.166,0.891,0.423,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.140,0.921,0.362,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.691,5.450,0.046,-1.649,0.785,0.166,-0.597,10.831,-5.649,-4.809,-0.855,none
0.498991,0.260,0.918,-0.299,2434.36,0.336,0.224,0.224,-0.333,-0.774,0.538,0.671,-0.669,-0.319,2458.29,-1.119,-0.560,0.000,-0.167,0.900,0.404,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.165,0.929,0.331,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.682,9.702,5.496,0.137,-1.634,0.785,0.166,-0.597,10.836,-5.649,-4.611,-0.947,none
0.509838,0.248,0.924,-0.292,2463.15,0.000,0.000,0.112,-0.333,-0.776,0.535,0.670,-0.672,-0.314,2461.83,0.671,0.224,0.000,-0.180,0.897,0.403,-0.135,-0.935,-0.328,2438.71,0.000,0.000,0.000,0.146,0.924,0.354,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.114,-0.683,9.698,5.481,0.168,-1.695,0.786,0.166,-0.595,10.859,-5.618,-4.550,-0.885,none
0.531267,0.250,0.924,-0.289,2451.01,-1.567,-0.336,-0.224,-0.331,-0.775,0.538,0.666,-0.676,-0.315,2491.88,0.560,-0.112,-0.112,-0.186,0.890,0.416,-0.134,-0.936,-0.326,2457.42,0.000,0.000,0.000,0.169,0.922,0.348,-0.681,-0.407,-0.609,2432.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.111,-0.684,9.707,5.466,0.061,-1.649,0.785,0.166,-0.597,10.870,-5.664,-4.718,-0.870,none
0.551831,0.263,0.917,-0.299,2436.97,1.679,0.671,0.224,-0.332,-0.774,0.539,0.673,-0.666,-0.322,2468.88,0.000,0.112,0.112,-0.174,0.895,0.410,-0.134,-0.936,-0.324,2466.78,0.000,0.000,0.000,0.161,0.917,0.366,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.113,-0.683,9.717,5.511,-0.015,-1.588,0.785,0.166,-0.597,10.878,-5.634,-4.855,-0.809,none
0.572291,0.258,0.920,-0.293,2449.78,1.231,0.448,0.112,-0.332,-0.774,0.539,0.670,-0.671,-0.318,2464.32,-0.895,-0.448,-0.112,-0.156,0.899,0.410,-0.131,-0.937,-0.325,2435.37,0.000,0.000,0.000,0.146,0.925,0.350,-0.682,-0.411,-0.605,2430.94,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.720,0.113,-0.684,9.726,5.435,0.183,-1.634,0.786,0.166,-0.596,10.844,-5.618,-4.550,-0.901,none
0.591368,0.254,0.921,-0.294,2446.30,0.000,-0.112,0.000,-0.329,-0.777,0.537,0.672,-0.670,-0.315,2485.11,0.448,0.224,-0.112,-0.167,0.899,0.405,-0.135,-0.936,-0.325,2436.71,0.000,0.000,0.000,0.155,0.913,0.378,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.681,9.695,5.420,-0.031,-1.649,0.786,0.166,-0.596,10.863,-5.649,-4.840,-0.885,none
1.005610,0.263,0.918,-0.298,2445.23,1.007,0.112,0.000,-0.331,-0.770,0.546,0.673,-0.667,-0.320,2481.60,0.112,0.112,0.112,-0.160,0.893,0.422,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.166,0.923,0.347,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.716,5.481,0.122,-1.588,0.786,0.168,-0.595,10.836,-5.695,-4.702,-0.855,none
1.005729,0.253,0.921,-0.297,2458.46,-0.448,-0.112,-0.112,-0.334,-0.775,0.536,0.672,-0.670,-0.317,2471.70,-0.560,-0.224,-0.112,-0.178,0.894,0.411,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.171,0.917,0.360,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.111,-0.681,9.694,5.527,0.183,-1.618,0.785,0.166,-0.596,10.855,-5.618,-4.687,-0.855,none
1.005821,0.253,0.922,-0.293,2456.43,-0.224,0.224,0.000,-0.327,-0.776,0.539,0.671,-0.669,-0.319,2488.28,0.112,0.112,0.000,-0.180,0.890,0.419,-0.138,-0.937,-0.322,2455.73,0.000,0.000,0.000,0.165,0.917,0.363,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.696,5.450,0.122,-1.664,0.786,0.163,-0.596,10.853,-5.679,-4.794,-0.824,none
1.005909,0.260,0.920,-0.292,2427.52,0.671,0.224,0.000,-0.326,-0.778,0.538,0.673,-0.667,-0.320,2481.60,0.112,0.112,0.000,-0.160,0.897,0.413,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.140,0.932,0.334,-0.678,-0.411,-0.609,2430.90,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.694,5.466,0.046,-1.649,0.785,0.166,-0.597,10.871,-5.649,-4.687,-0.809,none
1.005990,0.254,0.921,-0.294,2446.30,-0.783,-0.560,-0.224,-0.330,-0.779,0.533,0.670,-0.672,-0.316,2478.40,-0.671,-0.336,-0.112,-0.159,0.893,0.420,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.163,0.924,0.346,-0.684,-0.409,-0.604,2420.80,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.113,-0.683,9.705,5.450,0.137,-1.649,0.786,0.164,-0.596,10.861,-5.634,-4.656,-0.870,none
1.006071,0.253,0.922,-0.293,2456.43,-0.560,-0.224,0.000,-0.331,-0.776,0.537,0.671,-0.668,-0.323,2492.16,0.783,0.112,-0.112,-0.165,0.897,0.411,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.157,0.924,0.348,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.113,-0.682,9.694,5.466,0.122,-1.588,0.786,0.164,-0.596,10.861,-5.618,-4.794,-0.809,none
1.006148,0.260,0.918,-0.299,2434.36,1.007,0.112,0.112,-0.330,-0.777,0.536,0.674,-0.668,-0.314,2461.85,0.000,-0.112,0.000,-0.179,0.894,0.412,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.175,0.920,0.350,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.110,-0.682,9.716,5.420,0.107,-1.618,0.785,0.166,-0.597,10.863,-5.664,-4.687,-0.840,none
1.006228,0.253,0.921,-0.297,2458.46,-1.231,-0.671,-0.224,-0.333,-0.777,0.535,0.667,-0.672,-0.321,2504.23,0.895,0.448,0.224,-0.163,0.893,0.420,-0.135,-0.935,-0.327,2449.00,0.000,0.000,0.000,0.163,0.925,0.344,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.720,0.111,-0.685,9.718,5.466,0.153,-1.679,0.786,0.165,-0.597,10.856,-5.664,-4.702,-0.901,none
1.006299,0.255,0.920,-0.299,2440.97,0.000,-0.112,0.112,-0.333,-0.774,0.538,0.671,-0.668,-0.323,2492.16,0.783,0.112,-0.112,-0.165,0.896,0.413,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.159,0.923,0.350,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.113,-0.684,9.719,5.511,0.076,-1.634,0.787,0.165,-0.595,10.833,-5.634,-4.809,-0.809,none
1.006437,0.263,0.919,-0.294,2443.18,0.448,0.224,0.000,-0.329,-0.778,0.535,0.667,-0.673,-0.319,2488.30,-0.224,-0.224,-0.112,-0.154,0.899,0.410,-0.131,-0.937,-0.324,2443.80,0.000,0.000,0.000,0.138,0.917,0.375,-0.681,-0.408,-0.608,2404.15,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.721,0.112,-0.683,9.733,5.496,0.153,-1.679,0.786,0.166,-0.596,10.874,-5.649,-4.733,-0.855,none
1.006541,0.257,0.921,-0.293,2458.06,-0.783,-0.224,-0.224,-0.333,-0.771,0.543,0.669,-0.670,-0.322,2497.52,0.000,-0.112,0.000,-0.166,0.891,0.423,-0.135,-0.936,-0.325,2436.71,0.000,0.000,0.000,0.166,0.926,0.338,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.682,9.674,5.481,0.107,-1.634,0.785,0.164,-0.597,10.877,-5.695,-4.763,-0.885,none
1.006634,0.249,0.925,-0.288,2460.25,-0.895,-0.336,-0.112,-0.331,-0.769,0.547,0.667,-0.672,-0.321,2504.23,0.671,0.448,0.000,-0.161,0.895,0.416,-0.131,-0.937,-0.325,2435.37,0.000,0.000,0.000,0.161,0.925,0.344,-0.685,-0.406,-0.605,2416.45,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.110,-0.682,9.685,5.420,0.092,-1.664,0.787,0.165,-0.594,10.880,-5.679,-4.840,-0.809,none
1.006708,0.259,0.919,-0.298,2442.62,0.336,0.224,-0.112,-0.329,-0.777,0.537,0.674,-0.667,-0.318,2465.68,-0.671,-0.112,0.112,-0.169,0.898,0.407,-0.135,-0.937,-0.323,2445.13,0.000,0.000,0.000,0.164,0.928,0.334,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.722,5.420,0.198,-1.679,0.785,0.166,-0.597,10.883,-5.710,-4.626,-0.885,none
1.006787,0.253,0.922,-0.293,2456.43,1.231,0.336,0.112,-0.332,-0.775,0.538,0.674,-0.668,-0.314,2461.85,-0.448,-0.224,-0.112,-0.178,0.892,0.415,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.152,0.917,0.369,-0.682,-0.406,-0.608,2417.73,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.115,-0.681,9.687,5.466,0.122,-1.710,0.786,0.167,-0.595,10.848,-5.618,-4.748,-0.870,none
1.006868,0.249,0.923,-0.293,2453.92,-1.119,-0.224,-0.112,-0.330,-0.777,0.537,0.669,-0.671,-0.320,2481.58,0.224,0.224,-0.112,-0.159,0.890,0.427,-0.138,-0.938,-0.318,2453.46,0.000,0.000,0.000,0.161,0.920,0.358,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.701,5.481,0.092,-1.634,0.786,0.166,-0.595,10.848,-5.664,-4.641,-0.901,none
1.006941,0.254,0.920,-0.298,2450.17,-0.448,-0.112,-0.336,-0.328,-0.773,0.542,0.669,-0.671,-0.318,2494.99,0.448,0.336,0.000,-0.168,0.893,0.418,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.163,0.925,0.344,-0.681,-0.407,-0.609,2432.92,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.721,5.496,0.107,-1.603,0.785,0.166,-0.597,10.862,-5.695,-4.794,-0.824,none
1.007017,0.254,0.920,-0.298,2450.17,0.000,0.000,0.000,-0.329,-0.777,0.537,0.670,-0.672,-0.316,2478.40,0.000,0.000,0.000,-0.163,0.898,0.408,-0.135,-0.938,-0.319,2451.30,0.000,0.000,0.000,0.148,0.916,0.373,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.682,9.703,5.450,0.092,-1.664,0.787,0.167,-0.595,10.852,-5.664,-4.641,-0.901,none
1.008353,0.259,0.920,-0.295,2440.58,0.000,0.000,0.000,-0.325,-0.775,0.542,0.672,-0.670,-0.317,2471.70,0.000,0.000,0.000,-0.156,0.896,0.416,-0.134,-0.936,-0.324,2466.78,0.000,0.000,0.000,0.152,0.924,0.351,-0.681,-0.409,-0.608,2420.71,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.112,-0.681,9.730,5.573,0.168,-1.649,0.786,0.167,-0.595,10.862,-5.634,-4.702,-0.885,none
1.008448,0.253,0.921,-0.297,2458.46,0.000,0.000,0.000,-0.337,-0.776,0.533,0.668,-0.674,-0.315,2485.13,0.000,0.000,0.000,-0.170,0.901,0.398,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.159,0.922,0.354,-0.684,-0.405,-0.607,2422.51,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.681,9.699,5.542,0.153,-1.649,0.786,0.166,-0.596,10.873,-5.664,-4.687,-0.870,none
1.027917,0.258,0.919,-0.297,2451.81,0.000,0.000,0.000,-0.331,-0.777,0.535,0.669,-0.671,-0.320,2481.58,0.000,0.000,0.000,-0.182,0.894,0.410,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.168,0.926,0.339,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.111,-0.683,9.718,5.511,0.000,-1.649,0.786,0.166,-0.596,10.871,-5.603,-4.870,-0.824,none
1.049367,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.321,-0.777,0.542,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.160,0.891,0.425,-0.138,-0.937,-0.321,2465.10,0.000,0.000,0.000,0.183,0.918,0.352,-0.683,-0.408,-0.606,2426.85,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.724,0.113,-0.680,9.702,5.511,0.122,-1.664,0.786,0.166,-0.595,10.851,-5.679,-4.595,-0.916,none
1.071067,0.258,0.920,-0.293,2449.78,0.000,0.000,0.000,-0.333,-0.777,0.534,0.670,-0.672,-0.316,2478.40,0.000,0.000,0.000,-0.180,0.893,0.412,-0.138,-0.938,-0.317,2462.84,0.000,0.000,0.000,0.167,0.922,0.350,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.720,0.113,-0.685,9.737,5.527,0.061,-1.634,0.785,0.166,-0.597,10.861,-5.603,-4.855,-0.855,none
1.091116,0.258,0.919,-0.297,2451.81,0.000,0.000,0.000,-0.325,-0.783,0.531,0.670,-0.672,-0.315,2491.82,0.000,0.000,0.000,-0.176,0.899,0.402,-0.134,-0.938,-0.321,2464.81,0.000,0.000,0.000,0.168,0.921,0.352,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.112,-0.682,9.693,5.466,0.122,-1.695,0.786,0.166,-0.596,10.859,-5.695,-4.748,-0.885,none
1.513021,0.259,0.920,-0.295,2440.58,0.000,0.000,0.000,-0.328,-0.778,0.536,0.673,-0.667,-0.320,2481.60,0.000,0.000,0.000,-0.175,0.893,0.414,-0.138,-0.937,-0.321,2465.10,0.000,0.000,0.000,0.149,0.926,0.346,-0.683,-0.410,-0.605,2414.65,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.723,0.114,-0.682,9.719,5.450,0.076,-1.618,0.787,0.167,-0.594,10.839,-5.634,-4.718,-0.809,none
1.513150,0.253,0.922,-0.293,2456.43,0.000,0.000,0.000,-0.329,-0.774,0.541,0.671,-0.669,-0.321,2474.89,0.000,0.000,0.000,-0.168,0.897,0.409,-0.134,-0.937,-0.322,2455.44,0.000,0.000,0.000,0.151,0.918,0.367,-0.684,-0.407,-0.606,2411.66,-1.343,-0.448,0.336,0.580,-0.111,0.807,0.722,0.112,-0.683,9.701,5.450,0.076,-1.664,0.785,0.165,-0.596,10.842,-5.618,-4.794,-0.870,none
