0.00133,IMU Server Connected
0.629264,2.04,1.00,9.89,0.00,0.00,-0.00,-4.88,-3.44,-55.19,6.96,6.55,3.42,-0.00,0.01,-0.05,-6.61,-1.89,6.64,-0.07,0.01,-0.03,1.48,6.49,7.62,-0.03,0.01,0.01,-0.07,5.83,8.23,-0.02,0.02,-0.02,-0.29,3.62,8.44,-0.05,0.03,0.01
0.649706,2.04,0.96,9.89,0.00,0.00,-0.00,-4.88,-3.44,-55.19,6.96,6.55,3.43,-0.00,0.01,-0.05,-6.61,-1.89,6.63,-0.07,0.01,-0.03,1.49,6.49,7.61,-0.03,0.01,0.01,-0.08,5.83,8.23,-0.02,0.02,-0.02,-0.29,3.61,8.43,-0.05,0.03,0.01
0.671683,2.04,0.96,9.89,-0.00,0.00,0.00,-4.88,-3.44,-55.19,6.96,6.55,3.43,-0.00,0.01,-0.05,-6.62,-1.89,6.63,-0.07,0.01,-0.03,1.50,6.47,7.63,-0.03,0.01,0.01,-0.07,5.81,8.22,-0.02,0.02,-0.02,-0.30,3.61,8.44,-0.05,0.04,0.01
0.69677,2.04,0.96,9.89,0.00,0.00,0.00,-5.56,-3.00,-53.12,6.95,6.55,3.43,-0.00,0.01,-0.05,-6.61,-1.89,6.63,-0.07,0.01,-0.03,1.49,6.46,7.63,-0.03,0.01,0.01,-0.07,5.81,8.22,-0.02,0.02,-0.02,-0.30,3.61,8.45,-0.05,0.03,0.01
0.719207,2.04,0.96,9.89,0.00,0.00,0.00,-5.56,-3.00,-53.12,6.96,6.55,3.42,-0.00,0.01,-0.04,-6.61,-1.90,6.63,-0.07,0.01,-0.03,1.47,6.45,7.62,-0.03,0.01,0.01,-0.06,5.81,8.22,-0.02,0.02,-0.02,-0.29,3.60,8.45,-0.05,0.03,0.01
0.741039,2.04,1.00,9.89,0.00,0.00,-0.00,-5.56,-3.00,-53.12,6.96,6.55,3.42,-0.00,0.01,-0.05,-6.61,-1.91,6.63,-0.07,0.01,-0.03,1.48,6.46,7.61,-0.03,0.01,0.01,-0.07,5.80,8.24,-0.02,0.02,-0.02,-0.30,3.60,8.45,-0.05,0.03,0.01
0.76402,2.04,0.96,9.89,0.00,0.00,0.00,-5.56,-3.00,-53.12,6.96,6.55,3.43,-0.00,0.01,-0.04,-6.61,-1.90,6.62,-0.07,0.01,-0.03,1.49,6.47,7.60,-0.03,0.01,0.01,-0.07,5.81,8.23,-0.02,0.02,-0.02,-0.29,3.60,8.45,-0.05,0.03,0.01
0.785781,2.00,0.96,9.89,0.00,0.00,0.00,-5.56,-3.00,-53.12,6.96,6.56,3.42,-0.00,0.01,-0.05,-6.60,-1.90,6.63,-0.07,0.01,-0.03,1.51,6.46,7.61,-0.03,0.01,0.01,-0.07,5.82,8.23,-0.02,0.02,-0.02,-0.29,3.61,8.43,-0.05,0.03,0.01
0.807676,2.00,0.93,9.85,-0.00,-0.00,-0.00,-5.56,-3.00,-53.12,6.96,6.56,3.43,-0.00,0.01,-0.05,-6.59,-1.89,6.64,-0.07,0.01,-0.03,1.50,6.45,7.60,-0.03,0.01,0.01,-0.06,5.82,8.24,-0.02,0.02,-0.02,-0.29,3.61,8.45,-0.05,0.03,0.01
0.835908,2.04,0.96,9.85,0.00,0.00,-0.00,-3.88,-3.88,-54.62,6.96,6.56,3.43,-0.00,0.01,-0.05,-6.61,-1.90,6.64,-0.07,0.01,-0.03,1.49,6.46,7.62,-0.03,0.01,0.01,-0.06,5.82,8.24,-0.02,0.02,-0.02,-0.30,3.61,8.45,-0.05,0.03,0.01
0.85424,2.04,0.96,9.89,0.00,0.00,-0.00,-5.00,-3.88,-54.81,6.96,6.56,3.43,-0.00,0.01,-0.04,-6.61,-1.90,6.64,-0.07,0.01,-0.03,1.50,6.48,7.63,-0.03,0.01,0.01,-0.07,5.82,8.24,-0.02,0.02,-0.02,-0.29,3.61,8.44,-0.05,0.04,0.01
0.875003,2.04,0.96,9.89,0.00,0.00,0.00,-5.00,-3.88,-54.81,6.97,6.56,3.41,-0.00,0.01,-0.05,-6.61,-1.90,6.64,-0.07,0.01,-0.03,1.50,6.48,7.64,-0.03,0.01,0.01,-0.06,5.82,8.23,-0.02,0.02,-0.02,-0.29,3.61,8.43,-0.05,0.03,0.01
0.899262,2.04,0.96,9.89,0.00,0.00,0.00,-4.25,-4.31,-54.56,6.95,6.56,3.42,-0.00,0.01,-0.04,-6.61,-1.90,6.63,-0.07,0.01,-0.03,1.50,6.48,7.63,-0.03,0.01,0.01,-0.06,5.81,8.22,-0.02,0.02,-0.02,-0.28,3.61,8.44,-0.05,0.03,0.01
0.920546,2.04,0.96,9.89,0.00,0.00,0.00,-4.31,-4.31,-53.94,6.96,6.55,3.41,-0.00,0.01,-0.05,-6.61,-1.90,6.63,-0.07,0.01,-0.03,1.51,6.46,7.63,-0.03,0.01,0.01,-0.06,5.81,8.22,-0.02,0.02,-0.02,-0.28,3.61,8.44,-0.05,0.04,0.01
0.942926,2.04,0.93,9.89,0.00,0.00,0.00,-4.31,-4.31,-53.94,6.95,6.55,3.42,-0.00,0.01,-0.04,-6.61,-1.90,6.64,-0.07,0.01,-0.03,1.49,6.47,7.62,-0.03,0.01,0.01,-0.06,5.82,8.23,-0.02,0.02,-0.02,-0.29,3.60,8.45,-0.05,0.03,0.01
0.965038,2.04,0.96,9.85,0.01,0.00,0.00,-4.31,-4.31,-53.94,6.96,6.55,3.43,-0.00,0.01,-0.05,-6.61,-1.89,6.64,-0.07,0.01,-0.03,1.49,6.46,7.61,-0.03,0.01,0.01,-0.06,5.81,8.23,-0.02,0.02,-0.02,-0.28,3.60,8.45,-0.05,0.04,0.01
0.989116,2.04,0.96,9.89,-0.00,-0.00,0.00,-4.31,-4.31,-53.94,6.96,6.54,3.42,-0.00,0.01,-0.05,-6.62,-1.89,6.63,-0.07,0.01,-0.03,1.49,6.47,7.61,-0.03,0.01,0.01,-0.07,5.82,8.23,-0.02,0.02,-0.02,-0.29,3.61,8.45,-0.05,0.03,0.01
1.00836,2.00,0.96,9.89,0.00,0.00,0.00,-4.31,-4.31,-53.94,6.96,6.55,3.43,-0.00,0.01,-0.05,-6.61,-1.90,6.62,-0.07,0.01,-0.03,1.49,6.45,7.61,-0.03,0.01,0.01,-0.07,5.82,8.21,-0.02,0.02,-0.02,-0.30,3.62,8.44,-0.05,0.04,0.01
