0.004177,IMU Server Connected,none
0.550398,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.007,-0.007,0.490,0.583,-0.437,-0.661,0.000,0.000,0.000,0.024,0.129,0.386,-0.209,-0.546,-0.785,-0.224,-0.112,0.000,0.246,-0.116,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.243,0.393,0.416,0.345,0.974,5.603,0.168,-1.542,0.200,0.206,0.946,-5.588,-4.794,-0.901,none
0.597578,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.021,-0.021,0.489,0.587,-0.437,-0.664,0.000,0.000,0.000,0.021,0.125,0.407,-0.209,-0.546,-0.785,-0.224,0.000,0.112,0.256,-0.108,0.104,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.239,0.398,0.418,0.345,0.972,5.695,0.076,-1.511,0.201,0.203,0.945,-5.588,-4.748,-0.901,none
1.019199,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.014,-0.011,0.490,0.587,-0.437,-0.664,0.000,0.000,0.000,0.032,0.129,0.398,-0.209,-0.546,-0.785,0.112,0.336,0.112,0.242,-0.101,0.083,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.410,0.418,0.344,0.975,5.618,0.137,-1.511,0.198,0.205,0.945,-5.557,-4.794,-0.977,none
1.022893,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.014,0.486,0.583,-0.433,-0.661,0.000,0.000,0.000,0.024,0.121,0.406,-0.209,-0.546,-0.785,0.224,0.000,0.112,0.238,-0.109,0.095,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.214,0.397,0.420,0.342,0.973,5.557,0.290,-1.588,0.197,0.202,0.942,-5.603,-4.733,-0.855,none
1.022994,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.009,-0.011,0.494,0.590,-0.433,-0.660,0.000,0.000,0.000,0.036,0.117,0.382,-0.213,-0.550,-0.785,0.000,0.224,-0.112,0.249,-0.105,0.083,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.239,0.406,0.417,0.341,0.971,5.618,0.229,-1.573,0.200,0.204,0.944,-5.588,-4.870,-0.901,none
1.023070,0.413,-0.296,-0.830,0.000,0.000,0.000,-0.014,-0.011,0.477,0.587,-0.437,-0.661,0.000,0.000,0.000,0.036,0.117,0.406,-0.213,-0.546,-0.785,0.336,0.000,0.000,0.246,-0.116,0.104,-0.083,0.216,-0.962,0.000,0.000,0.000,0.258,-0.229,0.393,0.417,0.342,0.972,5.634,0.122,-1.588,0.201,0.203,0.943,-5.527,-4.763,-0.916,none
1.023143,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.014,-0.025,0.473,0.587,-0.437,-0.661,0.000,0.000,0.000,0.032,0.129,0.398,-0.213,-0.550,-0.781,-0.336,-0.112,-0.224,0.246,-0.112,0.079,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.239,0.398,0.418,0.344,0.971,5.588,0.244,-1.557,0.199,0.204,0.942,-5.588,-4.840,-0.870,none
1.024582,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.014,-0.025,0.477,0.587,-0.437,-0.664,0.000,0.000,0.000,0.032,0.125,0.398,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.238,-0.112,0.083,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.232,0.406,0.417,0.344,0.974,5.618,0.198,-1.588,0.197,0.203,0.943,-5.573,-4.763,-0.885,none
1.024667,0.417,-0.300,-0.823,0.000,0.000,0.000,-0.009,-0.007,0.494,0.587,-0.437,-0.664,0.000,0.000,0.000,0.036,0.121,0.382,-0.209,-0.550,-0.781,0.000,-0.112,-0.224,0.246,-0.109,0.075,-0.083,0.220,-0.958,0.000,0.000,0.000,0.259,-0.232,0.393,0.418,0.346,0.972,5.573,0.183,-1.557,0.198,0.206,0.942,-5.588,-4.824,-0.901,none
1.024737,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.006,-0.007,0.494,0.587,-0.433,-0.661,0.000,0.000,0.000,0.028,0.125,0.394,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.101,0.091,-0.083,0.216,-0.962,0.000,0.000,0.000,0.273,-0.239,0.393,0.419,0.342,0.970,5.679,0.092,-1.542,0.199,0.201,0.945,-5.618,-4.824,-0.916,none
1.024804,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.006,-0.014,0.494,0.587,-0.437,-0.661,0.000,0.000,0.000,0.024,0.117,0.394,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.246,-0.109,0.095,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.239,0.398,0.419,0.343,0.973,5.573,0.168,-1.573,0.200,0.203,0.947,-5.618,-4.779,-0.855,none
1.048229,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.010,-0.025,0.469,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.121,0.406,-0.209,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.101,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.228,0.411,0.418,0.344,0.973,5.664,0.290,-1.557,0.198,0.204,0.944,-5.542,-4.779,-0.901,none
1.090840,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.014,0.469,0.587,-0.433,-0.664,0.000,0.000,0.000,0.021,0.117,0.410,-0.209,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.105,0.100,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.236,0.385,0.419,0.343,0.969,5.603,0.305,-1.542,0.198,0.203,0.945,-5.588,-4.748,-0.916,none
1.533404,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.010,-0.018,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.114,0.398,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.101,0.087,-0.087,0.220,-0.962,0.000,0.000,0.000,0.262,-0.246,0.398,0.419,0.341,0.973,5.649,0.168,-1.542,0.200,0.201,0.943,-5.527,-4.718,-0.901,none
1.533567,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.021,-0.021,0.473,0.587,-0.437,-0.661,0.000,0.000,0.000,0.021,0.107,0.414,-0.209,-0.550,-0.785,0.000,0.000,0.000,0.242,-0.116,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.236,0.402,0.419,0.340,0.968,5.603,0.183,-1.542,0.200,0.204,0.945,-5.588,-4.763,-0.901,none
1.533640,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.003,-0.018,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.132,0.403,-0.213,-0.546,-0.781,0.000,0.000,0.000,0.242,-0.105,0.087,-0.083,0.220,-0.958,0.000,0.000,0.000,0.277,-0.229,0.394,0.419,0.343,0.973,5.664,0.290,-1.573,0.199,0.204,0.942,-5.588,-4.809,-0.885,none
1.533708,0.421,-0.296,-0.830,0.000,0.000,0.000,-0.014,-0.011,0.474,0.587,-0.437,-0.664,0.000,0.000,0.000,0.032,0.132,0.394,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.242,-0.112,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.243,0.398,0.418,0.345,0.973,5.679,0.137,-1.542,0.198,0.202,0.944,-5.588,-4.748,-0.901,none
1.533772,0.421,-0.300,-0.830,0.000,0.000,0.000,-0.010,-0.018,0.482,0.587,-0.437,-0.661,0.000,0.000,0.000,0.039,0.125,0.394,-0.213,-0.550,-0.785,-0.112,-0.224,-0.112,0.246,-0.112,0.079,-0.083,0.220,-0.966,0.000,0.000,0.000,0.262,-0.232,0.389,0.418,0.346,0.973,5.664,0.061,-1.557,0.199,0.202,0.944,-5.588,-4.885,-0.870,none
1.535699,0.421,-0.300,-0.823,0.000,0.000,0.000,-0.009,-0.014,0.498,0.590,-0.437,-0.664,0.000,0.000,0.000,0.018,0.121,0.398,-0.213,-0.546,-0.785,0.112,0.224,0.000,0.246,-0.116,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.232,0.393,0.419,0.344,0.975,5.649,0.244,-1.573,0.200,0.203,0.943,-5.603,-4.870,-0.916,none
1.535858,0.421,-0.300,-0.830,0.000,0.000,0.000,-0.010,-0.032,0.477,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.111,0.394,-0.213,-0.550,-0.781,0.112,0.000,0.000,0.238,-0.112,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.232,0.402,0.417,0.345,0.971,5.588,0.321,-1.527,0.200,0.202,0.945,-5.603,-4.809,-0.916,none
1.535953,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.021,-0.024,0.490,0.587,-0.433,-0.664,0.000,0.000,0.000,0.021,0.107,0.410,-0.209,-0.546,-0.781,0.112,0.112,0.112,0.238,-0.112,0.079,-0.083,0.216,-0.958,0.000,0.000,0.000,0.266,-0.229,0.402,0.418,0.344,0.976,5.618,0.229,-1.542,0.198,0.203,0.946,-5.573,-4.702,-0.901,none
1.536044,0.413,-0.296,-0.823,0.000,0.000,0.000,0.001,-0.007,0.470,0.587,-0.437,-0.664,0.000,0.000,0.000,0.032,0.114,0.391,-0.213,-0.546,-0.781,-0.336,0.000,-0.112,0.249,-0.112,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.233,0.398,0.417,0.341,0.970,5.634,0.290,-1.573,0.199,0.203,0.943,-5.557,-4.794,-0.916,none
1.542323,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.003,-0.025,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.036,0.117,0.403,-0.209,-0.550,-0.781,0.000,0.112,0.112,0.238,-0.109,0.095,-0.087,0.220,-0.958,0.000,0.000,0.000,0.266,-0.239,0.393,0.416,0.344,0.974,5.634,0.168,-1.557,0.199,0.203,0.944,-5.573,-4.656,-0.916,none
1.580518,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.018,-0.011,0.478,0.587,-0.437,-0.664,0.000,0.000,0.000,0.018,0.117,0.391,-0.213,-0.546,-0.785,0.112,0.112,0.112,0.249,-0.116,0.083,-0.087,0.216,-0.958,0.000,0.000,0.000,0.255,-0.232,0.389,0.420,0.343,0.974,5.740,0.198,-1.542,0.198,0.202,0.945,-5.588,-4.763,-0.916,none
1.628994,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.013,-0.018,0.490,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.117,0.419,-0.209,-0.550,-0.781,-0.224,0.000,-0.112,0.238,-0.112,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.243,0.385,0.417,0.342,0.972,5.634,0.229,-1.542,0.201,0.204,0.941,-5.573,-4.885,-0.901,none
2.042587,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.014,-0.018,0.481,0.583,-0.437,-0.661,0.000,0.000,0.000,0.028,0.114,0.406,-0.213,-0.546,-0.785,-0.112,0.112,0.000,0.246,-0.105,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.225,0.377,0.417,0.344,0.975,5.649,0.260,-1.542,0.200,0.205,0.943,-5.557,-4.794,-0.885,none
2.042729,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.018,-0.015,0.465,0.587,-0.437,-0.664,0.000,0.000,0.000,0.036,0.111,0.398,-0.213,-0.546,-0.785,0.112,-0.112,0.000,0.245,-0.123,0.075,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.229,0.389,0.418,0.344,0.974,5.634,0.061,-1.527,0.198,0.204,0.944,-5.573,-4.763,-0.824,none
2.042832,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.007,-0.018,0.469,0.587,-0.437,-0.661,0.000,0.000,0.000,0.024,0.117,0.406,-0.213,-0.550,-0.785,0.112,-0.224,0.000,0.246,-0.109,0.083,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.239,0.398,0.418,0.346,0.974,5.618,0.275,-1.527,0.199,0.203,0.944,-5.542,-4.809,-0.885,none
2.042926,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.007,-0.007,0.491,0.587,-0.437,-0.664,0.000,0.000,0.000,0.021,0.117,0.406,-0.209,-0.546,-0.781,-0.112,0.000,0.000,0.246,-0.112,0.095,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.229,0.398,0.418,0.343,0.976,5.603,0.214,-1.527,0.201,0.203,0.942,-5.557,-4.840,-0.901,none
2.043016,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.013,-0.014,0.490,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.114,0.398,-0.213,-0.550,-0.785,0.000,0.112,0.000,0.246,-0.116,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.243,0.402,0.419,0.347,0.970,5.634,0.076,-1.496,0.200,0.204,0.943,-5.557,-4.840,-0.870,none
2.044467,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.025,0.486,0.587,-0.437,-0.661,0.000,0.000,0.000,0.032,0.125,0.403,-0.209,-0.546,-0.781,-0.336,0.000,0.000,0.246,-0.116,0.075,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.239,0.402,0.419,0.343,0.972,5.664,0.153,-1.496,0.200,0.204,0.945,-5.542,-4.733,-0.962,none
2.044536,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.004,0.482,0.590,-0.437,-0.660,0.000,0.000,0.000,0.028,0.114,0.410,-0.209,-0.546,-0.785,0.224,0.112,0.000,0.249,-0.116,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.236,0.389,0.417,0.346,0.974,5.634,0.244,-1.557,0.200,0.206,0.946,-5.588,-4.748,-0.870,none
2.071611,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.010,-0.029,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.114,0.398,-0.213,-0.546,-0.785,0.112,0.112,0.000,0.249,-0.116,0.075,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.242,0.427,0.418,0.344,0.973,5.603,0.244,-1.511,0.199,0.204,0.943,-5.527,-4.687,-0.931,none
2.119106,0.413,-0.296,-0.823,0.000,0.000,0.000,-0.014,-0.004,0.474,0.587,-0.437,-0.661,0.000,0.000,0.000,0.028,0.111,0.394,-0.213,-0.546,-0.785,0.000,0.112,-0.112,0.249,-0.112,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.385,0.418,0.344,0.973,5.603,0.061,-1.542,0.199,0.204,0.943,-5.573,-4.794,-0.901,none
2.550645,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.007,-0.018,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.018,0.117,0.410,-0.209,-0.546,-0.781,0.112,0.112,0.000,0.234,-0.124,0.087,-0.083,0.216,-0.962,0.000,0.000,0.000,0.262,-0.243,0.389,0.417,0.345,0.973,5.634,0.183,-1.496,0.198,0.202,0.944,-5.557,-4.763,-0.916,none
2.553308,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.010,-0.018,0.482,0.590,-0.437,-0.664,0.000,0.000,0.000,0.018,0.124,0.387,-0.213,-0.550,-0.785,-0.112,-0.112,-0.112,0.242,-0.101,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.273,-0.239,0.407,0.418,0.345,0.972,5.664,0.137,-1.573,0.199,0.204,0.942,-5.618,-4.763,-0.885,none
2.553411,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.014,-0.014,0.482,0.587,-0.433,-0.664,0.000,0.000,0.000,0.028,0.121,0.403,-0.213,-0.550,-0.781,0.000,0.000,0.000,0.242,-0.116,0.084,-0.083,0.216,-0.962,0.000,0.000,0.000,0.269,-0.233,0.398,0.418,0.344,0.973,5.588,0.290,-1.557,0.200,0.202,0.945,-5.618,-4.733,-0.916,none
2.553494,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.018,-0.018,0.473,0.587,-0.437,-0.661,0.000,0.000,0.000,0.021,0.117,0.398,-0.209,-0.546,-0.785,0.112,0.112,0.112,0.238,-0.116,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.259,-0.232,0.411,0.418,0.344,0.970,5.634,0.275,-1.557,0.199,0.203,0.943,-5.557,-4.763,-0.916,none
2.553556,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,0.000,0.482,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.129,0.394,-0.209,-0.546,-0.781,-0.224,0.112,0.000,0.246,-0.112,0.071,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.229,0.393,0.416,0.344,0.971,5.618,0.198,-1.496,0.200,0.202,0.941,-5.573,-4.702,-0.916,none
2.555556,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.007,-0.015,0.474,0.587,-0.437,-0.661,0.000,0.000,0.000,0.024,0.129,0.411,-0.213,-0.550,-0.785,0.000,0.224,0.000,0.238,-0.105,0.104,-0.083,0.220,-0.958,0.000,0.000,0.000,0.273,-0.239,0.407,0.417,0.342,0.974,5.664,0.168,-1.542,0.199,0.203,0.941,-5.557,-4.733,-0.901,none
2.555652,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.021,-0.011,0.490,0.587,-0.437,-0.664,0.000,0.000,0.000,0.021,0.117,0.406,-0.213,-0.546,-0.781,0.336,0.224,0.224,0.242,-0.101,0.091,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.236,0.407,0.421,0.346,0.972,5.557,0.198,-1.573,0.199,0.203,0.944,-5.557,-4.870,-0.855,none
2.555727,0.417,-0.300,-0.826,0.000,0.000,0.000,-0.007,-0.025,0.478,0.587,-0.441,-0.668,0.000,0.000,0.000,0.032,0.121,0.403,-0.209,-0.546,-0.785,-0.112,0.000,0.000,0.242,-0.112,0.091,-0.083,0.220,-0.958,0.000,0.000,0.000,0.266,-0.232,0.394,0.419,0.346,0.976,5.603,0.275,-1.542,0.198,0.203,0.947,-5.664,-4.885,-0.870,none
2.555807,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.010,-0.018,0.486,0.587,-0.433,-0.661,0.000,0.000,0.000,0.032,0.121,0.411,-0.213,-0.546,-0.785,0.000,0.000,0.000,0.252,-0.109,0.079,-0.087,0.216,-0.962,0.000,0.000,0.000,0.269,-0.232,0.402,0.418,0.344,0.975,5.695,0.092,-1.435,0.201,0.204,0.942,-5.588,-4.901,-0.901,none
2.568289,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.010,-0.011,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.121,0.403,-0.213,-0.546,-0.785,0.112,0.112,0.000,0.242,-0.109,0.079,-0.083,0.216,-0.962,0.000,0.000,0.000,0.262,-0.236,0.394,0.418,0.344,0.972,5.573,0.382,-1.542,0.198,0.202,0.947,-5.573,-4.718,-0.870,none
2.602778,0.417,-0.296,-0.826,0.000,0.000,0.000,-0.007,-0.014,0.486,0.587,-0.441,-0.661,0.000,0.000,0.000,0.032,0.111,0.394,-0.209,-0.546,-0.785,0.000,0.000,-0.112,0.238,-0.109,0.087,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.239,0.398,0.418,0.344,0.976,5.557,0.229,-1.481,0.200,0.202,0.944,-5.603,-4.733,-0.885,none
2.649989,0.417,-0.296,-0.823,0.000,0.000,0.000,-0.007,-0.011,0.486,0.587,-0.437,-0.664,0.000,0.000,0.000,0.028,0.111,0.406,-0.209,-0.550,-0.781,-0.112,0.112,-0.112,0.249,-0.127,0.084,-0.083,0.220,-0.958,0.000,0.000,0.000,0.269,-0.236,0.393,0.417,0.343,0.973,5.618,0.321,-1.511,0.200,0.204,0.944,-5.588,-4.763,-0.885,none
3.062915,0.417,-0.300,-0.831,0.000,0.000,0.000,-0.014,-0.011,0.482,0.587,-0.433,-0.664,0.000,0.000,0.000,0.024,0.125,0.411,-0.209,-0.546,-0.785,0.000,0.000,-0.224,0.245,-0.123,0.084,-0.083,0.220,-0.962,0.000,0.000,0.000,0.266,-0.232,0.402,0.417,0.344,0.972,5.649,0.229,-1.527,0.200,0.204,0.945,-5.618,-4.733,-0.901,rock
3.063057,0.421,-0.300,-0.827,0.000,0.000,0.000,-0.007,-0.007,0.491,0.587,-0.437,-0.664,0.000,0.000,0.000,0.024,0.124,0.382,-0.209,-0.546,-0.785,0.000,0.000,0.112,0.256,-0.105,0.091,-0.083,0.220,-0.962,0.000,0.000,0.000,0.262,-0.236,0.394,0.419,0.345,0.973,5.664,0.137,-1.527,0.202,0.203,0.943,-5.588,-4.779,-0.885,rock
3.063154,0.421,-0.296,-0.827,0.000,0.000,0.000,-0.010,-0.021,0.477,0.590,-0.437,-0.668,0.000,0.000,0.000,0.024,0.117,0.403,-0.213,-0.546,-0.785,0.000,0.000,-0.112,0.249,-0.119,0.079,-0.083,0.220,-0.962,0.000,0.000,0.000,0.269,-0.236,0.402,0.418,0.345,0.973,5.649,0.366,-1.557,0.199,0.204,0.944,-5.573,-4.809,-0.901,rock
3.063254,0.417,-0.296,-0.831,0.000,0.000,0.000,-0.003,-0.021,0.486,0.587,-0.433,-0.661,0.000,0.000,0.000,0.028,0.114,0.406,-0.213,-0.546,-0.785,-0.224,-0.112,0.000,0.246,-0.109,0.087,-0.083,0.216,-0.962,0.000,0.000,0.000,0.266,-0.236,0.407,0.422,0.343,0.971,5.634,0.198,-1.542,0.199,0.205,0.943,-5.573,-4.824,-0.916,rock
3.063341,0.417,-0.300,-0.826,0.000,0.000,0.000,0.001,-0.018,0.477,0.587,-0.433,-0.664,0.000,0.000,0.000,0.021,0.121,0.403,-0.209,-0.546,-0.785,0.000,0.000,0.000,0.252,-0.112,0.087,-0.083,0.216,-0.962,0.000,0.000,0.000,0.273,-0.233,0.398,0.417,0.344,0.972,5.603,0.153,-1.527,0.200,0.204,0.945,-5.573,-4.733,-0.931,rock
